Name,SMILES,hit
CRYOFLURANE,FC(F)(Cl)C(F)(F)Cl,0.0
BRD-K52332510,COC1=CN=C(SC)N(C)C1=O,0.0
BRD-K81073239,C=CN1CCCC1=O,0.0
BRD-K47740315,COC(=O)c1nc[nH]c1C(=O)OC,0.0
BRD-K50475875,c1cnc2nc[nH]c2c1,0.0
XYLAZINE,Cc1cccc(C)c1NC1=NCCCS1,0.0
BRD-K84429810,CCOC(=O)CC1=NNC(=N)SC1,0.0
OLTIPRAZ,Cc1c(-c2cnccn2)ssc1=S,0.0
BRD-K01292099,O=C(Nc1ccccc1)c1ccco1,0.0
BRD-K97229633,CCOC(=O)/C=C/1\SC(=O)NC1=O,0.0
CLIOQUINOL,Oc1c(I)cc(Cl)c2cccnc12,0.0
BRD-K10380694,Cc1ccc(o1)/C=N/NC1=CN=NC(=O)N1,0.0
BRD-K73111932,Nc1ccc(cn1)S(=O)(=O)N,0.0
BRD-K29097951,C=C1N/C(=C/c2cccnc2)C(=O)O1,0.0
CALCIUM CHLORIDE,Cl[Ca]Cl,0.0
BRD-K11970396,COC(=O)c1cn(nn1)CC(=O)O,0.0
BRD-K38944113,CC1(CO)COC1,0.0
BRD-K21245598,O=C1CNC(=S)N1CCc1ccccc1,0.0
PYRITHIONE ZINC,[O-][n+]1ccccc1S[Zn]Sc1cccc[n+]1[O-],1.0
BRD-K62328564,COc1cc(ccc1Oc1ccc(cc1Cl)Cl)Cl,0.0
CHOLECALCIFEROL,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)C,0.0
BRD-K40619305,CC1=C(O)C(=O)C=CO1,0.0
BRD-K33074087,NCc1ccc2nsnc2c1,0.0
BRD-K59057282,CC(C)N1C(=S)Nc2ccccc21,0.0
DIAVERIDINE,COc1ccc(Cc2cnc(N)nc2N)cc1OC,0.0
BRD-K95152597,Cc1ccc(n1C)-c1nn[nH]n1,0.0
BRD-K00004739,NS(=O)(=O)OCCCCCCCOS(=O)(=O)N,0.0
BRD-K09455164,Nc1no[n+](c1-c1ccccc1)[O-],0.0
BRD-K83658124,CN1C(=O)c2ccccc2C1=O,0.0
BRD-K60072801,OC(=O)CCC(=O)NCc1cccnc1,0.0
BRD-K21729996,CC(C(=O)O)C(=O)O,0.0
BRD-K66132188,[N-]=[N+]=Nc1ccc2[nH]ccc2c1,0.0
BRD-K33571398,O=C1NN=C(C=C1)n1cccn1,0.0
BRD-K88029043,Cn1cc(cn1)N,0.0
BRD-K52670952,OC(=O)/C=C/c1cnc[nH]1,0.0
BRD-K42310402,C(Oc1ccc(cc1)-c1nn[nH]n1)c1nn[nH]n1,0.0
DIPERODON HYDROCHLORIDE,Cl.O=C(Nc1ccccc1)OCC(CN1CCCCC1)OC(=O)Nc1ccccc1,0.0
BRD-K48649182,NCCc1cccs1,0.0
BRD-K60837394,O=C1CCC(=O)N1OC(=O)c1ccccc1,0.0
BRD-K92404805,N[C@@H](CN1OC(=O)NC1=O)C(=O)O,0.0
BRD-K91869493,O=C1CSC(=S)N1,0.0
BRD-K76996344,N[C@H](CO)COCc1ccccc1,0.0
CYCLOPHOSPHAMIDE,O.O=P1(N(CCCl)CCCl)NCCCO1,0.0
PROTAMINE SULFATE [10mg/ ml],[O-]S(=O)(=O)[O-],0.0
BRD-K13037776,C/C=N/N(C)C=O,0.0
BRD-K38165211,CCOC(=O)CC1(C)NNC(=S)NN1,0.0
BRD-K86799112,OCc1ccc(o1)C=O,0.0
BRD-K80516911,NCc1ccc(cc1)-n1cccc1,0.0
BRD-K44717799,OC1(CCNCC1)Cn1ccnc1,0.0
BRD-A94898175,C[C@@H](Sc1nc(cc(n1)N)N)C(=O)O,0.0
BRD-K06616608,C[C@@H](N)CCP(=O)(O)O,0.0
BRD-K92142433,NC(=O)CSc1ccccn1,0.0
BRD-K58114964,CC(C)CNC(=O)C(=O)NC(C)C,0.0
BRD-K72813555,Cn1nccc1NC(=O)/C=C/C(=O)O,0.0
BRD-A59828272,N[C@@H](CN1C=CC(=O)C(=C1)O)C(=O)O,0.0
BRD-K98207907,CCOC(=O)CNC(=O)c1cc(on1)C,0.0
BRD-K22983809,O=C/1N/C(=C/c2ccco2)C(=O)N\C1=C/c1ccco1,0.0
BRD-A21860988,CCCCOC(=O)[C@@H](N)CCC(=O)O,0.0
BRD-K23840928,COCc1nc(c(s1)CN)C,0.0
BRD-K17647364,Fc1ccc(cc1)C1=NNC(=S)O1,0.0
IBANDRONATE SODIUM,CCCCCN(C)CCC(O)(P(=O)([O-])O)P(=O)(O)O.O.[Na+],0.0
PHENYLETHYL ALCOHOL,OCCc1ccccc1,0.0
BRD-K85898478,NCc1[nH]nc2cc(ccc12)F,0.0
DICLORALUREA,O=C(NC(O)C(Cl)(Cl)Cl)NC(O)C(Cl)(Cl)Cl,0.0
BRD-K37083340,CC(=CCC/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C=C(\C)CCC=C(C)C)C)C)C)C,0.0
BRD-K72885237,N#CCC1CCNCC1,0.0
BRD-K92270508,CC1=CC(=O)N(N1)C(=S)N,0.0
BRD-K00004969,O[Si](=O)O,0.0
BRD-K15365721,CN1N=C(O)C(=O)NC1=S,0.0
BRD-K22911095,NCc1ccno1,0.0
BRD-A75314250,CCOC(OCC)P(=O)(O)CCCN,0.0
BRD-K68505284,COc1cnc(cn1)C#C,0.0
BRD-K40130385,O=S1(=O)CC=CC1,0.0
BRD-K40865125,N/N=C(\C(=O)O)c1ccccc1N,0.0
OZAGREL HYDROCHLORIDE,O=C(O)C=Cc1ccc(Cn2ccnc2)cc1,0.0
BRD-K56187579,CC#N,0.0
CREATININE,CN1CC(=O)NC1=N,0.0
BRD-K65420311,CNS(=O)(=O)c1cccs1,0.0
BRD-A19328822,CC[C@@H](C)N1NC(=O)C=C1N,0.0
BRD-K04184784,NS(=O)(=O)c1ccc(c(c1)S(=O)(=O)N)Cl,0.0
BRD-K47030430,C(=N/c1nnc2nc[nH]n12)\c1ccco1,0.0
BRD-K10531582,NC(=O)C1CCOCC1,0.0
METHYL PARATHIONE,COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1,0.0
BRD-K15587941,c1ccc-2c(c1)-c1ccc3ccc4cccc5cc2c1c3c45,0.0
BRD-A42042367,CC(=O)O[C@@H](CC(=O)O)[N+](C)(C)C,0.0
BRD-K20799545,COC(=O)CSC1=NNC(=C2C=CC=CC2=C)O1,0.0
BRD-K19464345,OCCCn1cnnc1,0.0
BRD-K67002500,NCC(=O)Nc1nccs1,0.0
BRD-A94999290,CC(=O)N[C@H]1SCCC1=O,0.0
BRD-K49300905,OC(=O)c1cnns1,0.0
BRD-K02837237,CCCCSP(=O)(SCCCC)SCCCC,0.0
BRD-K47334967,O/N=C/c1ccc2ccccc2c1,0.0
BRD-K86843063,COc1nonc1NC(=O)C,0.0
CYCLOSERINE (D),NC1CONC1=O,0.0
BRD-K01595141,Nc1nc(nc(n1)Cl)Cl,0.0
BRD-K38981558,Cc1cc(c(cc1Cl)C)SC(=O)N/C=C/c1ccco1,0.0
BRD-K32786395,O=[As]O[As]=O,0.0
BRD-K54729176,ONC(=O)CCCCCCC(=O)NO,0.0
BRD-K32238402,OC1=Nc2cc(ccc2NC1=O)F,0.0
BRD-K79102243,ONC(=O)CCCCCNC(=O)OCc1ccc(cc1)CO[C@H]1C[C@H](C=C(O1)C(=O)N1CCN(CC1)Cc1ccc2c(c1)OCO2)c1ccc(cc1)C(F)(F)F,1.0
BRD-K01824976,COc1ccc(cc1)C[C@H](N)C(=O)N[C@H]1[C@@H](O)[C@H](O[C@@H]1CO)n1cnc2c(ncnc12)N(C)C,1.0
BRD-A98683098,CC(C)[C@@H](N)c1nc2c([nH]1)CCCC2,0.0
BRD-K18346355,COC(=O)CCN1C=C(F)C(=NC1=O)N,0.0
BRD-K47738867,CCOC(=O)C(=C)O,0.0
BRD-K50645021,Nc1nc(cs1)CO,0.0
BRD-K99750640,Cc1nnc(s1)SCC1=C(N2[C@H](SC1)[C@H](NC(=O)Cn1cnnn1)C2=O)C(=O)O,1.0
BRD-K43297929,CCCCCc1ccccn1,0.0
BRD-K26736139,COc1ncc(c(n1)OC)NC(=O)C1CC1,0.0
BRD-K18547292,O=C(NCc1csnn1)c1csnn1,0.0
BRD-A10232177,C1CN[C@@H](CN1)c1ccn[nH]1,0.0
OXYPHENBUTAZONE,CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,1.0
BRD-K61331723,OC(=O)CC[N+](=O)[O-],0.0
BRD-K10806022,CSC1=NCN(CN1)CCCO,0.0
BRD-K76577083,O=C1C=CC=CN1CC#N,0.0
MEPARFYLON,C#CC(C)(O)CC,0.0
BRD-K22593251,NCc1ccccc1Cn1cccn1,0.0
BRD-K00003661,CO/N=C(\C(=O)N[C@H]1[C@H]2SCC(=C(N2C1=O)C(=O)O)CSc1nnnn1C)c1csc(n1)N,1.0
BRD-K47546584,Cc1ccc(cc1)S(=O)(=O)N(c1cccc(c1)-n1cc(nn1)CCC(=O)NO)S(=O)(=O)c1ccc(cc1)C,1.0
ARMODAFINIL,NC(=O)CS(=O)C(c1ccccc1)c1ccccc1,0.0
BRD-K95696994,O=C1NN=C(N1)N1CCSCC1,0.0
BRD-A64084359,C[C@@H](NS(=O)(=O)C1CN(C1)C(=O)OCc1ccccc1)C(=O)N,0.0
BRD-K10834655,COCCNC(=O)NC(=O)COC(=O)c1cccn1C,0.0
SEVOFLURANE,FCOC(C(F)(F)F)C(F)(F)F,0.0
AMIFOSTINE,NCCCNCCSP(=O)(O)O,0.0
BRD-A34074183,NC1=NC(=O)C[C@H](Cc2ccccc2)N1,0.0
METYRAPONE,CC(C)(C(=O)c1cccnc1)c1cccnc1,0.0
BRD-K00005243,CC/C(=C\C(=N\O)C(=O)N)[C@@H](C)[N+](=O)[O-],0.0
BRD-K20578404,O=C/1/C(=C/C=C/c2ccco2)CCC\C1=C/C=C/c1ccco1,0.0
BRD-K45099586,CCCCCCC#C[Si](OCC#CC)(C(C)C)C(C)C,0.0
ALTRETAMINE,CN(C)c1nc(N(C)C)nc(N(C)C)n1,0.0
BRD-M02269257,[Zn+3].NCCC(=O)N[C@@H](Cc1cnc[nH]1)C(=O)O,0.0
BRD-K02385433,OCC#Cc1ccccc1C#N,0.0
DIMETHICONE (1%/ DMSO),C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.0
BRD-K37419961,CC(C)[C@H](N)C(=O)N1CCC[C@H]1[B](O)O,0.0
BRD-K81582684,CC(C)C[C@@](O)(CC(=O)O)C(=O)O,0.0
BRD-K00673382,NC(=N)Nc1nc(cs1)CSCC/C(=N\S(=O)(=O)N)N,0.0
BRD-K09155803,Cc1noc(c1NC(=O)N)C,0.0
BRD-K89183931,Cc1nonc1CO,0.0
BRD-K46016633,NCc1nncn1-c1ccc(cc1)F,0.0
BRD-K64291904,O=C1NN=C2C=CC=CN12,0.0
BRD-A54107725,C[C@@H]1[C@@H](O)[C@H](C[C@H]2COC[C@H]12)N(C)C,0.0
BRD-K08065209,S=C1NCN(CN1)Cc1cccs1,0.0
BRD-K25291787,S=C1NCNCN1,0.0
BRD-K93029463,Cc1nnc(s1)N,0.0
BRD-K84505941,OC(=O)CC1(OCCO1)C(F)(F)F,0.0
BRD-K76037122,NC(=N)N,0.0
BRD-K31249899,COC(=O)c1nnc([nH]1)N,0.0
BRD-A20421779,CN(C)[C@H]1CS(=O)(=O)C[C@@H]1N(C)C,0.0
BRD-K72728560,Cc1ncc(n1C)[N+](=O)[O-],0.0
BRD-K02294137,CNCc1cnc(nc1)NC,0.0
BRD-K91353997,Cn1cncc1C#N,0.0
BRD-A71378016,CC[C@@H](N)C12CC3CC(CC(C3)C2)C1,0.0
BRD-K58838286,CCn1nnnc1N,0.0
BRD-A39935389,O=C1N(C[C@H]2CO2)C(=O)N(C[C@H]2CO2)C(=O)N1C[C@H]1CO1,0.0
SULFANILATE ZINC,Nc1ccc(S(=O)(=O)[O-])cc1.Nc1ccc(S(=O)(=O)[O-])cc1.[Zn+2],0.0
BRD-K58690374,COC[C@H](O)CNNC(=O)OC(C)(C)C,0.0
BRD-K68874401,Cn1nnnc1-c1ccco1,0.0
BRD-K59720463,Nc1nnc(o1)C1CC1,0.0
BRD-K32646222,ON([NH2+][O-])c1ccccc1,0.0
BRD-A82104031,COC(=O)[C@@H](N)CS[C@H]1CCCCO1,0.0
BRD-K38140108,CNC(=O)CN1CCN2CCN(CC(=O)NC)CC(=O)O[Gd](OC(=O)C2)OC(=O)C1,0.0
BRD-K11024097,CCC(=O)NCc1nc(cc(n1)N(C)C)C,0.0
BRD-K74413650,COC(=O)COc1nsnc1N1CCOCC1,0.0
BRD-K19899748,Cc1nsc(n1)-c1ccccc1,0.0
ARSANILIC ACID,Nc1ccc([As](=O)(O)O)cc1,0.0
BRD-K90982292,CCCCS(=O)(=O)NC1=NCN(CCO)CN1,0.0
BRD-K28041247,c1cnc2nccn2c1,0.0
BRD-K79479447,Cc1ccc(cc1)CSc1ncc(cc1Cl)C(F)(F)F,0.0
BRD-K47707616,Nc1cc(ccc1O)-c1ccccc1,0.0
BRD-K37433509,CC1(C)NN1CCCN1NC1(C)C,0.0
BRD-K01825630,Cc1cccc(c1)[C@@H](N)c1nccn1C,0.0
BRD-K62372508,O=C/1OCCN\C1=C\C(=O)c1ccccc1,0.0
BRD-K51747290,NC(=O)NO,0.0
BRD-K64412108,CNC(=O)Cn1cc(cn1)Br,0.0
BRD-K41545879,NC(=S)C1=CN=C2C=CC=CN2C1=N,0.0
BRD-K21367366,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Cc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K19037540,Nn1nnc2ccccc12,0.0
BRD-A76265967,COC[C@@H](C)Nc1ncnc2nc[nH]c12,0.0
BRD-K24297741,CCOC(=O)N,0.0
