Name,SMILES,hit
BRD-K37433509,CC1(C)NN1CCCN1NC1(C)C,0.0
BRD-K20799545,COC(=O)CSC1=NNC(=C2C=CC=CC2=C)O1,0.0
BRD-K11632748,N[C@@H]([C@@H]1CC(=NO1)Cl)C(=O)O,0.0
BRD-K58114964,CC(C)CNC(=O)C(=O)NC(C)C,0.0
BRD-K53420640,NNC(=O)CS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K00262280,C[C@@H]1COCCC(=O)N1,0.0
BRD-K38802577,NCCC1=CSC2=NCCN12,0.0
BRD-K77771411,COc1nc(nc(c1NC1=NCCN1)Cl)C,0.0
BRD-K38007117,CC(C)(C)OC(=O)N1CC(=O)C1,0.0
BRD-K13037776,C/C=N/N(C)C=O,0.0
BRD-K93029463,Cc1nnc(s1)N,0.0
BRD-A15234886,C[C@@H](SC(=S)N1CCOCC1)C(=O)O,0.0
BRD-K14916873,COS(=O)(=O)C,0.0
AMPROLIUM,CCCc1ncc(C[n+]2ccccc2C)c(N)n1.[Cl-],0.0
HALOTHANE,FC(F)(F)C(Cl)Br,0.0
BRD-K95412502,C[C@@]12CC/C(=N\OCCN)C[C@@H]2C(=O)C[C@@H]2[C@@H]1CC[C@@]1(C)[C@H]2CCC1=O,0.0
BRD-K46092446,O=C(NC1CC1)C1=NNC(=O)c2ccccc21,0.0
BRD-A65475036,Nc1nnc(s1)SC[C@@H](O)CO,0.0
BRD-K94863486,CCCCCCCCCCCCCCCCOC1=Nc2ccc(cc2C(=O)O1)C,0.0
BRD-K25897475,O/N=C/1\CN2CCC1CC2,0.0
DIPERODON HYDROCHLORIDE,Cl.O=C(Nc1ccccc1)OCC(CN1CCCCC1)OC(=O)Nc1ccccc1,0.0
FLUCYTOSINE,Nc1nc(=O)[nH]cc1F,0.0
BRD-K83873601,CC(CO)(CO)NC(=O)NC1CCCCC1,0.0
BRD-K30019776,N[C@@H](COP(=O)(O)O)C(=O)O,0.0
FLUROTHYL,FC(F)(F)COCC(F)(F)F,0.0
BRD-K42029744,CC(C)CCN1CCn2c(nnc2C1)CO,0.0
LUMIRACOXIB,Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1,0.0
CARISOPRODOL,CCCC(C)(COC(N)=O)COC(=O)NC(C)C,0.0
BRD-K29646111,CN(C)c1ccsc1C(=O)NN,0.0
BRD-K19899748,Cc1nsc(n1)-c1ccccc1,0.0
BRD-K78606636,OC[C@@H](O)[C@@H](O)[C@H](O)/C=N/NC(=O)c1ccc(cc1)C(=O)NO,0.0
BRD-K01857422,O=S1(=O)N[C@@H](CO1)c1ccccc1,0.0
BRD-K12293354,Clc1cccc(c1)/C=C\1/C(=O)c2cccc3cccc1c23,0.0
BRD-K85089909,CC(=O)O[C@@H]1C[C@H](O)C=C1,0.0
BRD-K12873492,CCS(=O)(=O)N[C@H]1C=C[C@@H](CC(=O)O)O[C@@H]1CO,0.0
BRD-K92056668,C1C(=Nc2ccccc2N=C1c1ccccc1)c1ccccc1,0.0
ANTAZOLINE,c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,0.0
BRD-K72542090,OP(=O)(O)C(Cl)(Cl)P(=O)(O)O,0.0
CHOLECALCIFEROL,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)C,0.0
BRD-K38638941,Oc1ccccc1/C=N/C1=NNC(=O)CS1,0.0
BRD-K52670952,OC(=O)/C=C/c1cnc[nH]1,0.0
BRD-K40619305,CC1=C(O)C(=O)C=CO1,0.0
BRD-K57340161,CON(C)c1nc(nc(n1)N(C)C)OC1=NNC(=O)C=C1,0.0
BRD-A10131665,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC,0.0
BRD-K00004529,N[C@@H](CN1CC(=O)C(=O)C=C1)C(=O)O,0.0
BRD-K51082802,N[C@H]1CCCC[C@@H]1OCc1ccccc1,0.0
BRD-A47046470,Nc1nnc(s1)[C@H]1CCCO1,0.0
BRD-K79283542,Nc1ncccc1O,0.0
TETROQUINONE,O=C1C(O)=C(O)C(=O)C(O)=C1O,0.0
BRD-A87554473,O[C@@H]1C=C[C@@H](Br)[C@H](O)[C@H]1O,0.0
BRD-K17559947,CSc1sc(cc1/C=N/O)C,0.0
BRD-K00004739,NS(=O)(=O)OCCCCCCCOS(=O)(=O)N,0.0
BRD-K60837394,O=C1CCC(=O)N1OC(=O)c1ccccc1,0.0
GUANABENZ ACETATE,CC(=O)O.N=C(N)NN=Cc1c(Cl)cccc1Cl,0.0
BRD-K01292099,O=C(Nc1ccccc1)c1ccco1,0.0
BRD-K68318180,CC1C(=O)CCC1=O,0.0
BRD-K62790932,Nc1c[n+](no1)CCc1ccccc1,0.0
BRD-K20532498,NC(=O)C1CCN(CC1)c1ocnc1C#N,0.0
BRD-K97661746,CCCNC(=O)Cc1nnc[nH]1,0.0
BRD-K45173926,OCCCCOC=C,0.0
BRD-K76337452,NC1CCSCC1,0.0
BRD-A81944304,C[C@@H](N(C)Cc1[nH]cnc1C)C(=O)N(C)C,0.0
BRD-K32786395,O=[As]O[As]=O,0.0
BRD-K96557025,C=CCSSCC=C,0.0
BRD-K80566655,C[n+]1ccc(cc1)/C/1=C/2\C=C/C/3=C(/C4=N/C(=C(/c5cc[n+](cc5)C)c5ccc(n5[Fe]N23)/C(=C\2/C=CC1=N2)c1cc[n+](cc1)C)C=C4)c1cc[n+](cc1)C,1.0
BRD-A00182462,O=S1(=O)CC[C@@H](C1)S(=O)(=O)[C@H]1CCS(=O)(=O)C1,0.0
BRD-A42686994,N[C@@H](CS(=O)O)C(=O)O,0.0
BRD-A93094645,CCO/C(=C\1/C(=O)CN(C)C1=O)O,0.0
BRD-K54404629,NN1C=C(Br)C(=O)NC1=O,0.0
BRD-K59573489,S=C1NN=C(N1)C1CCCCC1,0.0
BRD-K31249899,COC(=O)c1nnc([nH]1)N,0.0
BRD-K84429810,CCOC(=O)CC1=NNC(=N)SC1,0.0
BRD-K95152597,Cc1ccc(n1C)-c1nn[nH]n1,0.0
BRD-K52239798,O=C(Nc1nn[nH]n1)C1CCCCC1,0.0
BRD-K18874960,CN(C)c1ncc(c(n1)C)C(=O)O,0.0
BRD-K48403434,O=C1C=CC=C2NNC=C12,0.0
BRD-K61410354,Oc1c(cc(cc1I)C1(OC(=O)c2ccccc21)c1cc(c(c(c1)I)O)I)I,1.0
BRD-K14379200,NC1=NCCN1CC(=O)O,0.0
BRD-K90594061,Nc1oncc1-c1ccc(cc1)Cl,0.0
BRD-K09964228,C1Cn2ccnc2N1,0.0
BRD-K23295598,OC(=O)CC1(CCSCC1)n1cnnn1,0.0
BRD-K09971190,CC1=NCCN1,0.0
BRD-K66475283,O=C1C=CNC=C1,0.0
BRD-K48300629,NS(=O)(=O)Cc1noc2ccccc12,0.0
ALTRETAMINE,CN(C)c1nc(N(C)C)nc(N(C)C)n1,0.0
BRD-K22911095,NCc1ccno1,0.0
BRD-K34310565,COc1ccc(c(c1)OC)[C@@H]1C/C=C\C[C@H](NC(=O)[C@H](CC(=O)N1)c1ccccc1)c1cccc(c1)Cl,1.0
BRD-K21729996,CC(C(=O)O)C(=O)O,0.0
BRD-K25906698,C1CC(CCN1)Cc1cnc[nH]1,0.0
BRD-K10126354,C(=N/n1cnnc1)\c1ccccn1,0.0
DEHYDROACETIC ACID,CC(=O)C1C(=O)C=C(C)OC1=O,0.0
BRD-K65008761,CC(=O)c1cncnc1,0.0
BRD-K23776956,CC(C)(C)C1=C(C1=O)C(C)(C)C,0.0
BRD-K25344938,Nc1ccc-2c(c1)Cc1ccccc12,0.0
CYCLAMIC ACID,O=S(=O)(O)NC1CCCCC1,0.0
BRD-K27273757,C1CCCCCC(CCCCC1)/N=C/c1ccco1,0.0
BRD-K98363049,O=C(NCCc1ccccc1)c1nnc[nH]1,0.0
BRD-K01942991,C[N+](C)(C)CC#CCN1CCCC1=O,0.0
ACAMPROSATE CALCIUM,CC(=O)NCCCS(=O)(=O)[O-].CC(=O)NCCCS(=O)(=O)[O-].[Ca+2],0.0
BRD-K64291904,O=C1NN=C2C=CC=CN12,0.0
BRD-K77352608,Nc1ncc(cn1)O,0.0
BRD-M27263364,CO[C@@H]1C=C[C@@H]2[C@H]1N2CCCO,0.0
BRD-K30430998,O=S(=O)(NCc1ccco1)N1CCOCC1,0.0
BRD-K08986036,CC(C)(C)C#CC(=O)C#CC(C)(C)C,0.0
XYLOMETAZOLINE HYDROCHLORIDE,Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1.Cl,0.0
BRD-K96417037,OC(=O)C1(CC1)Cn1ccnc1,0.0
BRD-K86451921,Nc1nnnn1NCc1ccc(cc1)OCC=C,0.0
BRD-K68272417,O=S1(=O)CCCCN1,0.0
BRD-K00019835,CN1N=C(CCC1=O)C(=O)N,0.0
BRD-K18547292,O=C(NCc1csnn1)c1csnn1,0.0
BRD-K23568633,Fc1ccccc1-c1ccc(o1)C#N,0.0
BRD-K08714771,CC(=O)NCc1nccc(n1)N1CCCC1,0.0
BRD-K34857552,O=C1CSC(=S)N1NC(=O)c1ccco1,0.0
BRD-K80019476,CCOC(=O)/C(=N/NC(=O)C)C,0.0
BRD-K55160477,S=C1Nc2ccccc2S1,0.0
BRD-K53086690,CN(C)CCCn1ccnc1-c1cnc(nc1)N,0.0
ALLYLISOTHIOCYANATE,C=CCN=C=S,0.0
BRD-K72728560,Cc1ncc(n1C)[N+](=O)[O-],0.0
PERPHENAZINE,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,1.0
BRD-K85924431,O=C/1NC(=S)N\C1=C/c1ccco1,0.0
TRIADIMEFON,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1,0.0
BRD-A23152466,CCOC[C@@H](O)CN,0.0
DICHLORVOS,COP(=O)(OC)OC=C(Cl)Cl,0.0
BRD-K90982292,CCCCS(=O)(=O)NC1=NCN(CCO)CN1,0.0
BRD-K04761493,Nc1ncn(n1)C(=O)c1ccccc1,0.0
BRD-K80117334,CCOC(=O)Nc1ccc(s1)C,0.0
BRD-K29456099,Cc1n[nH]c(c1CC(=O)O)C,0.0
BRD-K15559509,CC(C)CN1C[C@@H]2CCNCC[C@H]2S1(=O)=O,0.0
BRD-K73841740,NCc1nnnn1-c1ccccc1,0.0
BRD-K47904921,CCCCN(CCCC)[NH2+][O-],0.0
BRD-K01595141,Nc1nc(nc(n1)Cl)Cl,0.0
BRD-K32259061,O=S(=O)(Cc1ccccc1)Nn1cnnc1,0.0
BRD-K68505284,COc1cnc(cn1)C#C,0.0
PYRAZINAMIDE,NC(=O)c1cnccn1,0.0
DICLORALUREA,O=C(NC(O)C(Cl)(Cl)Cl)NC(O)C(Cl)(Cl)Cl,0.0
BRD-A15824369,CN1[C@H](OC(=O)C)[C@H](OC(=O)C)N(C)C1=O,0.0
BRD-K56279113,Cc1cc(c(c(c1)CO)O)CO,0.0
BRD-K71724125,CO/N=[N+](\[O-])NC(C)C,0.0
BRD-K10531582,NC(=O)C1CCOCC1,0.0
BRD-A61865718,CN(C)/C=N/[C@H]1NC(=O)N(C)C(=N1)C1CC1,0.0
BRD-K00069709,C[N+](C)(C)CCCl,0.0
THIOPHANATE METHYL,COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,0.0
CLOPIDOL,Cc1nc(C)c(Cl)c(O)c1Cl,0.0
BRD-K99094519,COC(=O)[C@H]1NCCS1,0.0
BRD-K81921258,CN(C)/C=N/S(=O)(=O)c1c(noc1C)C,0.0
BRD-K41545879,NC(=S)C1=CN=C2C=CC=CN2C1=N,0.0
BRD-A82104031,COC(=O)[C@@H](N)CS[C@H]1CCCCO1,0.0
BRD-A89330506,C[N+](C)(C)C[C@H]1CCC[C@@H]1O,0.0
DIMERCAPROL,OCC(S)CS,0.0
BRD-A20604190,C[C@@H](O)/C=C\c1cc[n+](cc1)C,0.0
BRD-K01968991,CCN(CC)S(=O)(=O)c1nnc[nH]1,0.0
BRD-K15161744,C1CN(CCN1)c1nccs1,0.0
BRD-K43409706,CCn1c2ccc(cc2c2cc(ccc12)Cl)Cl,0.0
BRD-K96084341,Cc1ccccc1N1C=CC(=O)NC1=O,0.0
BRD-K24738724,Cc1ccc(cc1)C(N)(CC=C)CC=C,0.0
BRD-K46488010,CC(C)(C)[C@H]1COC(=O)[C@H](CC=CC[C@@H](CC(=O)N[C@H](CO)Cc2ccccc2)C(=O)N1)NC(=O)OCC1c2ccccc2-c2ccccc21,1.0
METYRAPONE,CC(C)(C(=O)c1cccnc1)c1cccnc1,0.0
BRD-K98309071,C(c1cccs1)n1cccc1,0.0
TENYLIDONE,O=C1C(=Cc2cccs2)CCCC1=Cc1cccs1,0.0
BRD-K92104654,CCO[C@@H]1OC(=C[C@@H]([C@H]1CCCOC(=O)NCCCCCC(=O)NO)c1cn(c2ccccc12)C(=O)C)C(=O)N1CCN(CC1)Cc1ccccc1,1.0
BRD-K94547467,NCCc1ccc(cc1)S(=O)(=O)F,0.0
IMEXON,N=C1NC(=O)N2CC12,0.0
BRD-A40010920,COC(=O)[C@@H](C)N(C#N)c1nc(nc(n1)C)C,0.0
BRD-K83378153,CCC1=NN(C)C2=C(N(C)N1)C(=O)C2=O,0.0
CARBARIL,CNC(=O)Oc1cccc2ccccc12,0.0
BRD-K05410963,NCC(=O)Nc1ccc(cc1C(=O)c1ccccc1)Br,0.0
BRD-K93432320,Cc1nc(cs1)CCO,0.0
BRD-K03806477,CN(C)c1ccc(cn1)CN,0.0
BRD-A69135644,CO[C@]1(CCSC1)CNC(=O)c1ccno1,0.0
BRD-K08075971,CCNC(=O)c1sc(nc1N)C,0.0
BRD-K29840076,O=S(=O)(N1CCOCC1)n1nnc2ccccc12,0.0
BRD-A52564965,CCO[C@H]1CC(C)(C)NC(=S)N1,0.0
BRD-K94848716,NC(=O)Nc1ccc(cc1)[As](=O)(O)O,0.0
BRD-K02978256,Cc1sccc1-c1csc(n1)N,0.0
BRD-K93240442,Cc1c(cc(cc1[N+](=O)[O-])[N+](=O)[O-])C(=O)N,0.0
ACETAZOLAMIDE,CC(=O)Nc1nnc(S(N)(=O)=O)s1,0.0
BRD-K71760540,Cc1ccc(s1)C=Nn1nnnc1N,0.0
BRD-K38822382,CC(C)CS(=O)(=O)C1CN(C1)S(=O)(=O)C,0.0
