Name,SMILES,hit
BRD-K98662970,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Nc1ccc2c(c1)OCO2,0.0
FLUBENDAZOLE,COC(=O)Nc1nc2cc(C(=O)c3ccc(F)cc3)ccc2[nH]1,0.0
BRD-K22834128,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)Cc1ccncc1)OCCCC[C@@H](C)O2)[C@H](C)CO,0.0
BRD-K65146278,C[C@H]1CCCCO[C@@H](CN(C)C(=O)NC2CCCCC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K55115938,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)Cn1cnnn1,0.0
BRD-K66138690,Cc1c(sc2ccccc12)/C=N/O,0.0
BRD-K86055905,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K24511813,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NC(=O)C1CC1,0.0
BRD-K67145868,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)C,0.0
BRD-K37638872,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)CC1CC1)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K28918058,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@@H](C)N(C[C@H]1C)Cc1ccccc1Cl)NC(=O)Nc1ccccc1OC,0.0
BRD-A52098469,CCCCC[C@@H](C[C@@H](O)CC(=O)O[C@@H](CCCCC)C[C@@H](CC(=O)O)O[C@H]1O[C@@H](CO)[C@@H](O[C@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]2O)[C@@H](O)[C@@H]1O)O[C@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]1O,0.0
BRD-K92230237,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2c(cccc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-M32639376,CC=CC1=CC=C2[C@H]3[C@@H](CN2C1=O)[C@H](CO)[C@H](N3S(=O)(=O)C)C(=O)NC1CCC1,0.0
BRD-K10387777,Cc1cncc2cccc(c12)S(=O)(=O)N[C@H]1CN[C@@H](C1)C(=O)NN,0.0
BRD-K40998249,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,0.0
BRD-K83562499,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)c1cc(nn1C)C,0.0
BRD-K68654596,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NS(=O)(=O)c1cccs1,0.0
BRD-K91260683,C[C@H]1CCCCO[C@H](CN(C)C(=O)CCC(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.0
BRD-K15559509,CC(C)CN1C[C@@H]2CCNCC[C@H]2S1(=O)=O,0.0
BRD-K19147816,COc1ccccc1C#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)c1ccc3c(c1)OCO3)O2)[C@@H](C)CO,0.0
BRD-K34202417,CNC(=O)C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)Nc2cccc(c2)OC)O1,0.0
BRD-K13289658,CNC[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K45910527,O[C@@H]1COC[C@@H]2O[C@@H](CC[C@H]2N(C1)S(=O)(=O)c1ccc(cc1)F)CC(=O)N[C@H]1CCN(C1)Cc1ccccc1,0.0
BRD-K15939661,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K43240019,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K30846561,CCCC#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)c1ccc3c(c1)OCO3)O2)[C@@H](C)CO,0.0
BRD-K16214172,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccncc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.0
BRD-K70968682,CC(C)N1C[C@H](C)[C@@H](CN(C)Cc2ccc(cc2)Oc2ccccc2)Oc2c(cccc2C1=O)NC(=O)c1ccccn1,0.0
BRD-K62104228,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NC(=O)Cn1cnnn1,0.0
BRD-K26879218,C[C@]1([C@@H](N(Cc2cc(cc(c2)C(F)(F)F)C(F)(F)F)C(=O)c2ccccc21)c1ccc(cc1)CO)C(=O)NCCN1CCOCC1,0.0
BRD-K91666889,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)c1ccncc1,0.0
BRD-K53366879,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccccc1)NC(=O)CCCN(C)C,0.0
DIMETHICONE (1%/ DMSO),C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.0
BRD-K45328741,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)CC1CCCCC1)NC(=O)c1ccc(cc1)-c1nccs1,0.0
BRD-K24089267,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Nc1c(noc1C)C,0.0
BRD-K35017078,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)Cc1cn(c2ccccc12)C,0.0
BRD-K71385084,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Cc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.0
FLURBIPROFEN,CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,0.0
BRD-K68982151,C[C@@H]1CCCCO[C@@H](CN(C)CC2CCCCC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K03683936,COc1ccc(cc1)C#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)CC1CC1)O2)[C@H](C)CO,0.0
BRD-K86947329,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)CC1CCCCC1)NC(=O)Cc1cn(c2ccccc12)C,0.0
BRD-A20106178,Nc1ncnc2n(cnc12)[C@H]1O[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@@H]1O,0.0
BRD-K36236235,COc1ccc(cc1)NC(=O)N(C)C[C@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)Cc1ccccc1,0.0
BRD-K29924325,COCC(=O)N1C[C@H](C)[C@H](CN(C)C(=O)c2cc(ccc2OC[C@@H]1C)NC(=O)c1cc(on1)C)OC,0.0
BRD-K19862793,C[C@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)S(=O)(=O)c1ccc(nc1)Oc1ccccc1,0.0
BRD-K25540102,COc1ccccc1-c1ccc2c(c1)O[C@H](CN(C)CC1CCOCC1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.0
BRD-K12705678,Cc1cccc2[nH]c(nc12)CN,0.0
BRD-K09208538,CC/1=C(CCC(=O)O)C/2=N\C1=C/C1=N/C(=C\C3=N/C(=C\C4=N/C(=C2)C(=C4C)CCC(=O)O)C(=C3C)C=C)C(=C1C)C=C,1.0
BRD-K44718897,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)-n1cccn1,0.0
BRD-K17086379,CN(C)C(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2S(=O)(=O)c2ccccc2)O1,0.0
BRD-K28278890,OCCOc1cccc(c1)[C@H]1[C@H](C[C@@H]2N1C(=O)CNC2=O)C(=O)OCCOc1ccc(cc1)[C@H]1N2[C@@H]([C@@H](C(=O)OCC=C)[C@]11C(=O)Nc3ccccc31)C(=O)O[C@@H]([C@@H]2c1ccccc1)c1ccccc1,0.0
BRD-A36074203,C[C@@](Cc1ccccc1)(NC(=O)CN)c1ccccc1,0.0
BRD-K52568486,CC(C)CC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)c1ccccn1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.0
BRD-K09324395,C[C@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)C(=O)Nc1cccc2ccccc12,0.0
BRD-K16689706,NC(=S)N1CCCC1,0.0
BRD-K98247271,CC(C)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@H](CN(C)Cc1ccc(cc1)Oc1ccccc1)O2)[C@H](C)CO,0.0
BRD-K36524977,Cc1ccc(cc1)S[C@@]1(CC(=O)N(Cc2ccccc2C(F)(F)F)[C@@H]1c1ccc(cc1I)CO)C(=O)O,0.0
BRD-K11385592,C[C@H](O)CC1=C[C@H](O)[C@@H](C)OC1=O,0.0
BRD-K62268723,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccccc1,0.0
BRD-K12974237,CN1[C@H]2CC[C@H](CC(=O)NCc3ccc(cc3)-c3ccccc3)O[C@@H]2COc2ccc(cc2C1=O)NC(=O)Cc1cccs1,0.0
BRD-K43248953,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)CC1CC1)NC(=O)Cn1cnnn1,0.0
BRD-K79149274,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)CCN1CCCCC1)C#Cc1ccccc1,0.0
BRD-K62850349,CC(C)(C)S(=O)N1Cc2cc(nc(c2[C@@H]1CCO)-c1cccc(c1)C#CCC1CCCC1)C(=O)N[C@@H]1CCN(C1)Cc1ccccc1,1.0
BRD-K55651538,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc3c(c2)OCO3)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.0
BRD-A78966343,C[C@]1(CCCC[C@@H]1N)C(=O)O,0.0
BRD-K54359270,CN(C)CCCNC(=O)[C@H]1[C@H](CO)[C@H]2CN3C(=O)C(=CC=C3[C@@H]1N2C(=O)C1CC1)c1ccncc1,0.0
BRD-K91791390,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccccc1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K23164928,C[C@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N,0.0
BRD-K72894736,COc1ccc(cc1)CN(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)NC(C)C,0.0
BRD-K54262581,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K79399659,COC(=O)c1c2oc(c1C(=O)OC)C(=O)N[C@H](Cc1ccccc1)Cn1cc(nn1)[C@@H](Cc1ccccc1)NC(=O)N[C@H](CCc1oc(c(c1C(=O)OC)C(=O)OC)C(=O)N[C@H](Cc1ccccc1)Cn1cc(nn1)[C@@H](Cc1ccccc1)NC(=O)N[C@H](CC2)COC(=O)NCCCCCC(=O)NO)COC(=O)NCCCCCC(=O)NO,1.0
BRD-K64061917,COc1ccc(cc1)S(=O)(=O)N[C@@H]1C=C[C@@H](CC(=O)N2CCN(CC2)c2ccccc2)O[C@H]1CO,0.0
BRD-K30076924,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.0
BRD-K42737417,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(=O)c1ccc(cc1)N1CCN(C)CC1,0.0
BRD-K63064324,NCc1c(cccc1Cl)Cl,0.0
BRD-K90505752,OC[C@H]1O[C@H](CCNC(=O)CN2CCOCC2)CC[C@H]1NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K17506215,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@@H](C)N(C)C[C@H]1C)NS(=O)(=O)c1ccc(cc1)OC,0.0
BRD-K39017644,OC[C@H]1O[C@H](CCNC(=O)Cc2ccccn2)CC[C@H]1NC(=O)CN1CCOCC1,0.0
BRD-K73436023,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K57478005,CN(C)CCN1C[C@H]2OCCN(Cc3cnn(c3)C)[C@H]2C1,0.0
BRD-K75095780,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)CCC(F)(F)F,0.0
BRD-M14754887,CCCNC(=O)[C@@H]1[C@@H](CO)[C@@H]2CN3C(=O)C(=CC=C3[C@H]1N2S(=O)(=O)c1cn(cn1)C)C=CC,0.0
BRD-K52115941,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NC(=O)CCN1CCOCC1,0.0
BRD-K56957303,COCC#Cc1ccc2c(c1)O[C@@H](CN(C)Cc1ccc3c(c1)OCO3)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.0
BRD-K10875734,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cccs2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K52875834,CNCC(=O)c1ccc(cc1)O,0.0
BRD-K89144439,CC(C)NC(=O)N(C)C[C@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)C1CCCCC1,0.0
BRD-K80916058,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K64904523,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)CC1CCCCC1)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K82882781,CC(C)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c1ccccc1)O2)[C@H](C)CO,0.0
BRD-K01728922,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)Nc1c(noc1C)C,0.0
VANITIOLIDE,COc1cc(C(=S)N2CCOCC2)ccc1O,1.0
BRD-K18825298,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@H](C)CN([C@H](C)CO2)C(=O)Cc1ccccn1,0.0
BRD-K36932899,C[C@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)CN(C)C)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.0
BRD-K67756909,COc1cccc(c1)NC(=O)N[C@@H]1CC[C@@H](CC(=O)N2CCOCC2)O[C@@H]1CO,0.0
BRD-K87824732,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K89891928,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)c1ccncc1,0.0
BRD-K97181089,NC(=N)NC(=O)c1nc(c(nc1N)N)Cl,0.0
BRD-K85646955,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1c(noc1C)C)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K30851490,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@H]1CC[C@H](CC(=O)N3CCc4ccccc4C3)O[C@H]1CO2,0.0
BRD-K10164755,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Nc1c(noc1C)C,0.0
BRD-K12396271,CO[C@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@H]1C)C(=O)Nc1c(noc1C)C)NC(=O)Nc1ccc(cc1)Cl,0.0
BRD-K68427686,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCCN(C)C,0.0
BRD-K13660715,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)C1CCOCC1,0.0
BRD-K46532897,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)c1ccncc1,0.0
BRD-K49388682,COc1ccc(cc1)CN(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K20839715,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)c1ccc2c(c1)OCO2)Br,0.0
BRD-K21926594,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)C1CCCCC1)C#CC1(O)CCCC1,0.0
LYNESTRENOL,C#CC1(O)CCC2C3CCC4=CCCCC4C3CCC21C,0.0
BRD-K12108440,CC(=O)N1[C@H]([C@H](CO)[C@H]2CN3C(=O)C=CC=C3[C@H]21)C(=O)N1CCc2ccccc2C1,0.0
BRD-K26653603,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(=O)Nc1ccc2c(c1)OCCO2,0.0
BRD-K56797136,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)c1ccccc1,0.0
BRD-A09779710,C1COC[C@@H](N1)c1nn[nH]n1,0.0
CLOSANTEL,Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,0.0
BRD-K74171130,CCCNC(=O)N1C[C@@H](O)COC[C@@H]2O[C@H](CC[C@H]21)CC(=O)N1CCOCC1,0.0
BRD-A19416841,CCC[C@@H](O)C#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)S(=O)(=O)c1ccccc1)O2)[C@H](C)CO,0.0
BRD-K36757984,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)c1ccc(cc1)-c1nccs1,0.0
BRD-K36102613,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)NC(C)C,0.0
BRD-K75395214,COCC(=O)N[C@@H]1C=C[C@@H](CC(=O)N2CCCCC2)O[C@H]1CO,0.0
BRD-K05801111,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.0
BRD-K95484922,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccccc1)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K30053194,OC[C@@H]1O[C@H](CC(=O)NCCc2ccncc2)C=C[C@@H]1NC(=O)Cc1ccccn1,0.0
BRD-K47956924,CN(C)CC(=O)N[C@H]1C=C[C@H](CC(=O)O)O[C@H]1CO,0.0
BRD-K64035186,CCCN(CCC)[NH2+][O-],0.0
BRD-K33992250,C[C@@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K74663508,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K06909035,CC(C)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@H](C)[C@H](CN(C)S(=O)(=O)c1ccc(cc1)F)O2)[C@H](C)CO,0.0
BRD-K36116155,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccncc1)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K19402150,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2c(cccc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K77845452,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)Nc1c(noc1C)C,0.0
BRD-K12822982,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K61580665,COc1ccc(cc1)-c1ccc2c(c1)O[C@H](CN(C)CC1CCOCC1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,0.0
CARNITINE (dl) HYDROCHLORIDE,C[N+](C)(C)CC(O)CC(=O)O.[Cl-],0.0
BRD-K96278022,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K78017478,CCOc1ccc(cc1)NC1=NC(=O)/C(=C/c2cc(c(c(c2)OC)OCc2ccccc2)Br)S1,0.0
BRD-K69206966,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.0
BRD-K90767466,COc1ccc(cc1OC)C#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)S(=O)(=O)c1ccccc1)O2)[C@H](C)CO,0.0
BRD-K13564884,NCC[C@H]1CC[C@@H](NC(=O)Nc2ccc(cc2)F)[C@H](CO)O1,0.0
BRD-K80182652,C[C@@H]1CCCCO[C@H](CN(C)C(=O)c2ccncc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-A91302755,CCCCN[C@H]1CCS(=O)(=O)C1,0.0
BRD-K55850414,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NS(=O)(=O)c1ccccc1,0.0
BRD-K84450674,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.0
BRD-K86204183,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)CN(C)C)C#CC1(O)CCCC1,0.0
BRD-K04589548,CCS(=O)(=O)N1C[C@]2(CCN(CC2)S(=O)(=O)c2cn(cn2)C)c2c(n(c3cc(ccc23)OC)C)[C@H]1CO,0.0
BRD-K00375407,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(=O)Nc2ccccc2N)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.0
BRD-K51511759,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccncc1,0.0
BRD-K68303518,CC(C)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@@H](CN(C)C(=O)Nc1c(noc1C)C)O2)[C@H](C)CO,0.0
BRD-K13832913,COc1ccc(c(c1)OC)NC(=O)CN1C(=O)N(C)c2nccc(c2C1=O)OC,0.0
BRD-K77644960,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)CC1CCOCC1)-c1cccnc1,0.0
BRD-K49629689,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)NC(=O)C1CC1,0.0
BRD-K00273321,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)CC1CC1)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K02011544,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K86371068,OC[C@@H]1O[C@@H](CCNC(=O)CN2CCOCC2)CC[C@H]1NC(=O)c1ccc2c(c1)OCO2,0.0
BRD-K71099422,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NC(=O)C1CCCCC1,0.0
BRD-K55478267,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)S(=O)(=O)C)-c1ccc(cc1)F,0.0
BRD-K77078495,COC[C@H]1CN(N1)C(=O)c1cccc(c1)OC,0.0
