Name,SMILES,hit
BRD-A68475318,CC1=C(CC[C@@H](N)C(=O)O)C(=O)NO1,0.0
BRD-K81797283,Cc1ccc(cc1)N(c1ccc(cc1)C)c1cccnc1,0.0
BRD-K51296197,Clc1cccc(c1CSCc1cc2ccccc2o1)Cl,0.0
BRD-K00014265,Fc1cc2ccncc2cc1Cl,0.0
BRD-K32786395,O=[As]O[As]=O,0.0
BRD-A26251123,COC1=CC=CN(CC(=O)N2CCO[C@@H](CCN)C2)C1=O,0.0
BRD-K52239798,O=C(Nc1nn[nH]n1)C1CCCCC1,0.0
BRD-K63736853,Cc1cnc(c[n+]1[O-])C(=O)O,0.0
BRD-K89556474,OC[C@@H](O)[C@@H](O)[C@@H](O)/C=N/Nc1ccccc1,0.0
BRD-K72982644,COC(=O)CSc1cc(nc(n1)N)C,0.0
BRD-K87056173,CCOc1cc(nc(n1)N)C,0.0
BRD-K85660083,Cc1ccc(cc1S(=O)(=O)N)[N+](=O)[O-],0.0
BRD-K98309071,C(c1cccs1)n1cccc1,0.0
BRD-K11632748,N[C@@H]([C@@H]1CC(=NO1)Cl)C(=O)O,0.0
NOCODAZOLE,COC(=O)Nc1nc2cc(C(=O)c3cccs3)ccc2[nH]1,0.0
BRD-K09022147,C/C(=N\N)c1nnn(c1C)-c1nonc1N,0.0
BRD-K87206334,Fc1ccc(c2ccccc12)CSc1nc2ccccc2[nH]1,0.0
PANTETHINE,CC(C)(CO)C(O)C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)C(O)C(C)(C)CO,0.0
BRD-K06587063,NNC(=O)c1cccc(n1)C(F)(F)F,0.0
BRD-A42599551,CNC[C@@H](O)Cn1cc(c(c1C)C(=O)C)C,0.0
TOREMIFENE CITRATE,CN(C)CCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,1.0
BRD-K49350383,NC1=Nc2nc[nH]c2C(=S)N1,0.0
SODIUM NITROPRUSSIDE DIHYDRATE,N#C[Fe-2](C#N)(C#N)(C#N)(C#N)N=O.O.O.[Na+].[Na+],0.0
BRD-K72749295,COC(=O)C1=CNC(=S)N1C,0.0
CIMETIDINE,CNC(=NC#N)NCCSCc1nc[nH]c1C,0.0
BRD-K12293354,Clc1cccc(c1)/C=C\1/C(=O)c2cccc3cccc1c23,0.0
BRD-K47875006,CCCCOC(=O)CSC1=NNC(=O)NC1=O,0.0
BRD-A34295460,O=C(NC[C@H]1CCCO1)c1ccc[nH]1,0.0
BRD-A74321738,NC(=O)CC[C@H]1CCCNC1,0.0
BRD-K11385592,C[C@H](O)CC1=C[C@H](O)[C@@H](C)OC1=O,0.0
BRD-K80403280,C[C@H](N)C(=O)N[C@@H](C)P(=O)(O)O,0.0
BRD-K35528895,CC1(C)NCCNC1=O,0.0
BRD-K01968991,CCN(CC)S(=O)(=O)c1nnc[nH]1,0.0
AMITRAZ,Cc1ccc(N=CN(C)C=Nc2ccc(C)cc2C)c(C)c1,0.0
CYCLOPHOSPHAMIDE,O.O=P1(N(CCCl)CCCl)NCCCO1,0.0
BRD-K23055067,CN(C)CCOc1ccc(cn1)[N+](=O)[O-],0.0
NIFLUMIC ACID,O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,0.0
BRD-K19899748,Cc1nsc(n1)-c1ccccc1,0.0
BRD-K45583961,C1C2CC3CC1CC(C2)(C3)c1csc(n1)-c1ccccc1,0.0
BRD-K00673382,NC(=N)Nc1nc(cs1)CSCC/C(=N\S(=O)(=O)N)N,0.0
BRD-A87554473,O[C@@H]1C=C[C@@H](Br)[C@H](O)[C@H]1O,0.0
BRD-K82355715,CCc1nnc(s1)NC(=O)c1nnc[nH]1,0.0
BRD-K18405577,C1CC1c1noc(n1)C1CNC1,0.0
BRD-K00005245,CN(C)CCNC(=O)COc1c2cccc1Cc1cccc(c1OCC(=O)NCCN(C)C)Cc1cccc(c1OCC(=O)NCCN(C)C)Cc1cccc(c1OCC(=O)NCCN(C)C)C2,0.0
BRD-A37493251,CCOC(=O)[C@H]1CNN=C1C(=O)OCC,0.0
BRD-K81101512,C[C@@H]1O[C@@H]1P(=O)(O)O,0.0
BRD-K80297194,ONC(=N)C[n+]1ccccc1,0.0
BRD-K77843448,CC(C)(N)c1ccccc1Br,0.0
BRD-K94592222,c1ccc2cc-3c(cc2c1)-c1cccc2cccc3c12,0.0
BRD-K89183931,Cc1nonc1CO,0.0
METHIMAZOLE,Cn1cc[nH]c1=S,0.0
BRD-A58451630,Cc1ccsc1[C@@H](O)CN,0.0
FENBUFEN,O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1,0.0
BRD-K61057209,CS(=O)(=O)c1nnnn1-c1ccc2c(c1)OCO2,0.0
TENYLIDONE,O=C1C(=Cc2cccs2)CCCC1=Cc1cccs1,0.0
BRD-A95252549,NC(=O)C([C@H]1CCS(=O)(=O)C1)C(=O)N,0.0
BRD-K63323198,NN1C(=S)NN=C1C(F)(F)F,0.0
BRD-K57369544,ONC(=O)c1cccc(c1)C(=O)N/N=C/[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)C(=O)O,0.0
BRD-A70370096,C[C@@H](Oc1ccccc1)c1ccn[nH]1,0.0
BRD-K00004627,CCCc1c(c(ccc1SCCCOc1ccc(c(c1CCC)OCCCC(=O)O)C(=O)C)C(=O)C)O,1.0
MECAMYLAMINE HYDROCHLORIDE,CNC1(C)C2CCC(C2)C1(C)C.Cl,0.0
BRD-K99397404,CN1CCSC1=N,0.0
OLTIPRAZ,Cc1c(-c2cnccn2)ssc1=S,0.0
BRD-A01673634,COC[C@@H](O)CSc1[nH]c(nc1[N+](=O)[O-])C,0.0
BRD-K03745045,CC(=O)/C(=N/O)C,0.0
BRD-K23863737,COC[C@H]1CN(C)N=C(O1)C1CC1,0.0
AMODIAQUINE DIHYDROCHLORIDE,CCN(CC)Cc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O.Cl.Cl,0.0
BRD-K61230716,[O-][NH2+][O-],0.0
CLEMIZOLE HYDROCHLORIDE,Cl.Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,1.0
BRD-K52753127,NCC1=Cc2ccc(cc2NC1=O)F,0.0
BRD-K80019476,CCOC(=O)/C(=N/NC(=O)C)C,0.0
BRD-K39712129,CC(=O)c1cccc(c1)C(F)(F)F,0.0
BRD-K59005833,Nc1ccccc1C(=N)NO,0.0
BRD-K88682005,NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O,0.0
BRD-A23152466,CCOC[C@@H](O)CN,0.0
BRD-K20744925,ONC(=O)CCCCC(=O)N/N=C/c1cc[n+](cc1)[O-],0.0
DIENESTROL,CC=C(C(=CC)c1ccc(O)cc1)c1ccc(O)cc1,0.0
BRD-K90042229,N#CN1CCCC1,0.0
BRD-K52332510,COC1=CN=C(SC)N(C)C1=O,0.0
BRD-K75254829,COC(=O)/C=C/1\SC2=NCCN2C1=O,0.0
BRD-K29967854,Nc1cnc2ncc(cc2c1)N,0.0
BRD-A53296528,C[C@@H](CS(=O)(=O)c1ccc(cc1S(=O)(=O)C[C@@H](C)N1CCOCC1)C)N1CCOCC1,0.0
BRD-K35932154,CN1SC=CC1=O,1.0
BRD-A06356557,NC1=C2N=C(Br)N=C2N(C[C@@H](O)CO)C=N1,0.0
BRD-K03446790,C=CC(=O)NCCc1ccncc1,0.0
TIOXOLONE,O=c1oc2cc(O)ccc2s1,0.0
NIFURSOL,O=C(NN=Cc1ccc([N+](=O)[O-])o1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,1.0
BRD-K75261115,CCC(=O)NNC(=O)c1cccc(c1)O,0.0
BRD-K77548206,S=C=Nc1ccc(cc1)N=C=S,0.0
BRD-K65298652,Cc1ccc(cc1)Cn1c2ccccc2c2ccccc12,0.0
BRD-K55330266,CC(=CC[N+]1(C)CCCCC1)C,0.0
BRD-K13125356,Cc1onc(c1C#N)-c1ccccc1,0.0
BRD-K72751921,CCC(=O)c1ccc(s1)Cl,0.0
BRD-A43657201,CC(=O)O[C@H]1CCS(=O)(=O)C1,0.0
BRD-K59921075,CN1CCC[C@H]1CCO,0.0
BRD-A94999290,CC(=O)N[C@H]1SCCC1=O,0.0
BRD-M85061937,CC1=N[C@H]2C=C[C@H](NCCCO)[C@H]2N1CC=C,0.0
BRD-K73111932,Nc1ccc(cn1)S(=O)(=O)N,0.0
BRD-K44004712,C=C1C=CC=CC1=C1NN=C(CN2CCCC2)O1,0.0
BRD-K91914815,COc1ccc(cc1)-n1c(cc(c1C)CN)C,0.0
BRD-K03668982,NCCSC(=S)NC1CCCCCCC1,0.0
BRD-K30430998,O=S(=O)(NCc1ccco1)N1CCOCC1,0.0
BRD-K99569134,NC1=NC(=O)NC=C1Br,0.0
BRD-K13240081,Cc1ncc(c(n1)N)CNC(=O)N(CCCl)[NH2+][O-],0.0
BRD-K85361191,CCn1ncc(n1)NC(=O)Cn1ccc(n1)C(=O)OC,0.0
BRD-K46068837,Fc1ccc(cc1)/C=C/1\NC(=C)OC1=O,0.0
FOMEPIZOLE HYDROCHLORIDE,Cc1cn[nH]c1.Cl,0.0
BRD-K01630185,CCSc1ncnc(n1)N,0.0
BRD-A05084378,C[C@@H](NC(=O)C)c1cn(nc1C)C,0.0
CARBARIL,CNC(=O)Oc1cccc2ccccc12,0.0
BRD-K34787691,C/C=C(\C(=N\O)C)c1ccccc1,0.0
BRD-A28044053,CC(C)(C)NC[C@@H](O)CSc1nc(cs1)-c1ccc(s1)C(=O)N,0.0
LINDANE,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,0.0
BRD-K61069068,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,1.0
FLUPIRTINE MALEATE,CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N.O=C(O)C=CC(=O)O,0.0
BRD-A22992002,CN(CP(=O)(O)CN1CCCCC1)C=O,0.0
BRD-A02971356,N[C@@H](C(=O)O)C1=CC(=O)NO1,0.0
BRD-K41509444,F[C@H]1CCNC1,0.0
BARBITAL,CCC1(CC)C(=O)NC(=O)NC1=O,0.0
BRD-K23046050,CC(C)(C)OC(=O)NC(=NCCn1cc(nn1)-c1cccc(c1)/C=C/C(=O)NO)NC(=O)OC(C)(C)C,0.0
BRD-K55593701,O=S(=O)(C1CCCCC1)C1CNC1,0.0
BRD-A92568027,Cc1ccnc(c1)[C@@H](N)C1CC1,0.0
BRD-K82169028,COC(=O)CCCCC(=O)C1=C(C)NC(=O)N1,0.0
BRD-K00003522,CC(C)[C@@H](Br)C(=O)NC(=O)N,0.0
PHENIRAMINE MALEATE,CN(C)CCC(c1ccccc1)c1ccccn1.O=C(O)C=CC(=O)O,0.0
BRD-K78960041,O=C1O[Pt]2(N[C@@H]3CCCC[C@H]3N2)OC1=O,0.0
BRD-K41376210,CCCNC(=O)N(C)c1nncnc1C(=O)NC,0.0
BRD-K00003523,C[C@H](CCC(=O)NCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,0.0
BRD-A72354188,NC(=S)N[C@H]1C[C@H]2C[C@@H]1C=C2,0.0
BIFONAZOLE,c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,0.0
BRD-A81944304,C[C@@H](N(C)Cc1[nH]cnc1C)C(=O)N(C)C,0.0
BRD-K95152597,Cc1ccc(n1C)-c1nn[nH]n1,0.0
BRD-K84164725,O=C1CN(CCCN1)c1ncccc1C#N,0.0
TEBUCONAZOLE,CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1,0.0
BRD-K04643877,OP(=O)(O)CCN1CCCNC2=C1C(=O)C2=O,0.0
BRD-K36796419,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@@H]([C@H]2O)N(C)C)[C@@H](CCN2C[C@H](C)C[C@H](C)C2)C[C@@H](C)C(=O)/C=C/C(=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC)C,1.0
ROBENIDINE HYDROCHLORIDE,Cl.N=C(NN=Cc1ccc(Cl)cc1)NN=Cc1ccc(Cl)cc1,0.0
BRD-K59573489,S=C1NN=C(N1)C1CCCCC1,0.0
BRD-K12479538,O=C1NCC2(CNC2)O1,0.0
BRD-K14646328,NC(=N)SCc1ccc(cc1)[B](O)O,0.0
BRD-K39706510,CCC(=O)OCN1C(=O)C=CC1=O,0.0
BRD-K58223721,NC(=O)C[C@H](NC(=O)Cc1ccc(cc1O)O)C(=O)O,0.0
BRD-K75394162,CCC1(CCNCC1)C(=O)O,0.0
BRD-K00262280,C[C@@H]1COCCC(=O)N1,0.0
DICHLORVOS,COP(=O)(OC)OC=C(Cl)Cl,0.0
BRD-K52063473,OCCn1cncn1,0.0
BRD-K79479447,Cc1ccc(cc1)CSc1ncc(cc1Cl)C(F)(F)F,0.0
TETROQUINONE,O=C1C(O)=C(O)C(=O)C(O)=C1O,0.0
BRD-K97924163,Cn1ncc2c(ncnc12)NN1C(=O)CCC1=O,0.0
BRD-A76284471,COc1cc(ccc1OS(=O)(=O)O)[C@@H](O)CO,0.0
BRD-K39933348,Nc1nc(ncc1[N+](=O)[O-])Cl,0.0
BRD-K03794240,OC(=O)c1csc2ccccc12,0.0
TETRAMIZOLE HYDROCHLORIDE,C1CSC2=NC(CN21)C3=CC=CC=C3,0.0
BRD-A44258161,O=C1N[C@@H](Cc2ccccc2)C(=O)N1,0.0
AKLOMIDE,NC(=O)c1ccc([N+](=O)[O-])cc1Cl,1.0
BRD-K77771411,COc1nc(nc(c1NC1=NCCN1)Cl)C,0.0
BRD-K95026276,CN(C)C=C(C=[N+](C)C)c1[nH]ncc1N,0.0
BRD-K49776472,CN(C)CCCCSC(=N)N,0.0
BRD-A24820920,COC[C@@H](O)CNc1ncnc2c1CCNCC2,0.0
BRD-K62472267,CCOC(=O)/C(=N/O)c1csc(n1)N,0.0
PHENYTOIN SODIUM,O=C1[N-]C(=O)C(c2ccccc2)(c2ccccc2)N1.[Na+],0.0
BRD-A54016693,N[C@H]1CCS(=O)(=O)C1,0.0
BRD-K97321270,CC(C)Cc1cc(on1)CN,0.0
MEPARFYLON,C#CC(C)(O)CC,0.0
BRD-K15365721,CN1N=C(O)C(=O)NC1=S,0.0
BRD-K29184266,Nc1nccnc1Cl,0.0
BRD-K43770188,C[C@H]1C[C@@H](O)[C@@]2(O)[C@@]3(C)COC(=O)C[C@@]12CC(=O)[C@@]3(C)O,0.0
AMINOLEVULINIC ACID HYDROCHLORIDE,Cl.NCC(=O)CCC(=O)O,0.0
BRD-A35675723,C[C@@H](CN1CCCCC1)C(=O)NN,0.0
BRD-A52564965,CCO[C@H]1CC(C)(C)NC(=S)N1,0.0
BRD-K04829984,Cc1ccc(n1C)C(=N)NO,0.0
BRD-K08139435,OCc1cccc(n1)CO,0.0
SULFLURAMID,CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.0
BRD-A22128695,CC[C@@]1(C)OC(=O)N(C)C1=O,0.0
BRD-K03919472,O=C1Nc2ccccc2Oc2cc(ccc21)Sc1ccccc1,0.0
BRD-K11851643,OCC1=COC(=O)C(=C1O)CN1CCCCC1,0.0
BRD-K08797268,Cc1ccc(cc1)/C=N/c1ccccc1Sc1c(n[nH]c1C)C,0.0
AMEZINIUM METILSULFATE,COS(=O)(=O)[O-].COc1cc(N)cn[n+]1-c1ccccc1,0.0
BRD-K68505284,COc1cnc(cn1)C#C,0.0
BRD-K96120929,CC1=NN2NC(=NN2C(=O)C1)C(F)(F)F,0.0
BRD-K98446726,Cn1ccnc1N1CCNCC1,0.0
BRD-K08609335,c1cnc(cn1)-c1cn[nH]c1,0.0
IRSOGLADINE MALEATE,Nc1nc(N)nc(-c2cc(Cl)ccc2Cl)n1.O=C(O)C=CC(=O)O,0.0
BRD-K45442859,Cc1c(c(c(c(c1C)C)CSc1ccccc1N)C)C,0.0
DIMETHOATE,CNC(=O)CSP(=S)(OC)OC,0.0
BRD-K25758668,CSC1=C(C#N)C(=O)NC(=O)N1,0.0
BRD-K73237022,CCCOc1cc(c(cc1C)N)C,0.0
BRD-K13605630,CCCC(=O)C1=C(O)NC(=O)NC1=O,0.0
BRIMONIDINE,Brc1c(NC2=NCCN2)ccc2nccnc12,0.0
BRD-K95937958,CCc1nnc(o1)N,0.0
BRD-K73629461,CC(=O)ON1C=C(F)C(=O)NC1=O,0.0
BRD-A03438922,Cc1ccc(cc1)NC1=CC(=O)C[C@@H](C1)c1ccc(cc1)Cl,0.0
BRD-K02837237,CCCCSP(=O)(SCCCC)SCCCC,0.0
CHLOROTHALONIL,N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl,0.0
BRD-K22983809,O=C/1N/C(=C/c2ccco2)C(=O)N\C1=C/c1ccco1,0.0
BRD-K37083340,CC(=CCC/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C=C(\C)CCC=C(C)C)C)C)C)C,0.0
BRD-K29424405,CNC(=O)c1cc(ccc1F)N,0.0
BRD-K85924431,O=C/1NC(=S)N\C1=C/c1ccco1,0.0
BRD-K84505941,OC(=O)CC1(OCCO1)C(F)(F)F,0.0
BRD-K28737689,CC1=NNC(=O)C=C1,0.0
PROMETHAZINE HYDROCHLORIDE,CC(CN1c2ccccc2Sc2ccccc21)N(C)C.Cl,0.0
BRD-K70574865,CCC1=NCCO1,0.0
BRD-K85055995,COC(=O)C[C@@H]1O[C@@H](CO)[C@@H](N)C=C1,0.0
BRD-K75043787,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)-c1ccccc1C,1.0
ACETRIAZOIC ACID,CC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I,0.0
BRD-K30122771,C[C@H](N)CCC(=O)NCS(=O)(=O)O,0.0
BRD-K53521593,N[C@@H](CO)Cc1ccccc1,0.0
BRD-K72797779,CC1=NC(=O)NC(=C1C)C(=O)O,0.0
BRD-A35345025,C[C@@H](N)c1nc2c(s1)CCCC2,0.0
BRD-K38194487,OCc1nc2ccc(cc2[nH]1)[N+](=O)[O-],0.0
BRD-K45497328,N[C@@H](C(=O)O)C1=CCC=CC1,0.0
XYLOMETAZOLINE HYDROCHLORIDE,Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1.Cl,0.0
BRD-K57114545,CNS(=O)(=O)c1cc(ccc1OC)OC,0.0
BRD-K05782932,CC(C)N1C(=O)CNC1=S,0.0
BRD-A04020513,CCCCS(=N)(=O)CC[C@@H](N)C(=O)O,0.0
BRD-K93870198,C(=N/c1nc2ccccc2[nH]1)\N(c1ccccc1)c1ccccc1,0.0
BRD-K02260986,CCC/C=C/1\OC(=O)c2ccccc21,0.0
BRD-K90178622,N/N=C(/N)NO,0.0
BRD-K42915975,CC(=O)c1ccc2ccccc2c1O,0.0
CREATININE,CN1CC(=O)NC1=N,0.0
BRD-K26055159,CN(C)C1CN(C1)S(=O)(=O)CCC1CC1,0.0
BRD-K01292099,O=C(Nc1ccccc1)c1ccco1,0.0
BRD-K42270666,Cc1ccc(cc1)C1(CN)CCCCC1,0.0
METFORMIN HYDROCHLORIDE,CN(C)C(=N)NC(=N)N.Cl,0.0
BRD-K85282314,NC(=S)c1cnc(nc1N)-c1ccncc1,0.0
BRD-K40122109,CN(C)c1nc(nc(n1)CSc1nnnn1C)N,0.0
BRD-K32494290,O=C1CCC(=O)NCC/C=C/CCN1,0.0
BRD-A42723963,NC(=NC(=N)N1N=CC[C@@H]1c1ccccc1)N,0.0
BRD-K43223196,O=C1NC(=S)N=C2NNC=C12,0.0
BRD-A09414658,CN(C)CCCN1C(=O)[C@H]2[C@H]3C[C@@H](C=C3)[C@@H]2C1=O,0.0
BRD-K65741722,COc1ccc(cc1N)N1CCCS1(=O)=O,0.0
BRD-K39011799,CC(C)(C)C(=O)C[n+]1ccc(cc1)C(=O)N,0.0
BRD-A59828272,N[C@@H](CN1C=CC(=O)C(=C1)O)C(=O)O,0.0
BUTOPYRONOXYL,CCCCOC(=O)C1=CC(=O)CC(C)(C)O1,0.0
BRD-K12737073,CCNC(=S)NCC1CC1,0.0
BRD-K81977476,O=C1CSCCN1,0.0
BRD-K59619630,CS(=O)(=O)CC(=O)N1C[C@H]2COC[C@@]2(COc2ccccn2)C1,0.0
CISPLATIN,Cl[Pt]Cl.N.N,1.0
BRD-A67687344,Cc1nc(cn1C)S(=O)(=O)N[C@H]1CCS(=O)(=O)C1,0.0
PEMPIDINE TARTRATE,CN1C(C)(C)CCCC1(C)C.O=C(O)C(O)C(O)C(=O)O,0.0
BRD-K63792901,CC#CCOC(=O)C1=CCCN(C)C1,0.0
BRD-K20971343,ONC(=O)c1ccc(s1)C#C,0.0
BRD-K19990343,O=C(CN1C(=O)CSC1=O)N1CCCC1,0.0
BRD-K60171746,CC1(C)CCNC1=O,0.0
BRD-A97482057,COC(=O)[C@H]1CNC(=O)C1,0.0
BRD-K23204545,CS(=O)(=O)OCCCCOS(=O)(=O)C,0.0
ALLYLISOTHIOCYANATE,C=CCN=C=S,0.0
BRD-K91416778,O=C1COC2(CN1)COC2,0.0
BRD-K70172181,NCc1ccoc1,0.0
BRD-K09489693,NC1=CC(=O)N=C2NNC(=S)N12,0.0
BRD-K52190817,NNCc1ccccc1,0.0
BRD-K99023700,CCC(=O)Nc1nn2c(nnc2s1)C,0.0
DIMERCAPROL,OCC(S)CS,0.0
BRD-K37419961,CC(C)[C@H](N)C(=O)N1CCC[C@H]1[B](O)O,0.0
BRD-K61069777,OCCN1NC(=O)C=CC1=O,0.0
BRD-K41304947,N[C@H]1CCN(O)C1=O,0.0
BRD-K40752097,c1ccc(cc1)-c1cccs1,0.0
BRD-K04203650,NCCNc1ccc(c(c1)NCCO)[N+](=O)[O-],0.0
BRD-K00003591,CC[C@H]1/C=C(\C)[C@@H](O)C/C=C/C=C(\CO[C@@H]2O[C@H](C)[C@@H](OC(=O)c3c(c(c(c(c3CC)Cl)O)Cl)O)[C@H](O)[C@@H]2OC)C(=O)O[C@@H](C/C=C(C)/C=C(\C)[C@@H]1O[C@@H]1OC(C)(C)[C@@H](OC(=O)C(C)C)[C@H](O)[C@@H]1O)[C@@H](C)O,1.0
BRD-K21771449,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl,1.0
BRD-K47862116,N#CC[N+]12CCN(CC1)CC2,0.0
BRD-K38140108,CNC(=O)CN1CCN2CCN(CC(=O)NC)CC(=O)O[Gd](OC(=O)C2)OC(=O)C1,0.0
BRD-K91728345,C1CN2CN3CCN(CN1C3)C2,0.0
BRD-K42648786,CSc1nc(cc(n1)Cl)Cl,0.0
BRD-K68532323,CC(C)[C@@H](N(CCCN)C(=O)c1ccc(cc1)C)C1=C(Cc2ccccc2)C(=O)c2ccc(cc2O1)Cl,1.0
BRD-K26884564,C[C@@H]1COS(=O)(=O)N1,0.0
BRD-A01390261,N[C@@H](CC(=O)Nc1ccc(cc1)Cl)C(=O)O,0.0
BRD-K73841740,NCc1nnnn1-c1ccccc1,0.0
BRD-K81341251,Clc1ccccc1C(C#N)(c1ccccc1)c1ccccc1,0.0
BRD-K45099586,CCCCCCC#C[Si](OCC#CC)(C(C)C)C(C)C,0.0
BRD-K76337452,NC1CCSCC1,0.0
SELENOMETHIONINE,C[Se]CCC(N)C(=O)O,0.0
BRD-K83261189,NC(=N)NCCS,0.0
BRD-K03564852,COc1ccsc1CN,0.0
BRD-K08015899,NN1C(=O)C=NN=C1c1ccncc1,0.0
BRD-K11484752,O=C1CCCNCC1,0.0
TRICHLORFON,COP(=O)(OC)C(O)C(Cl)(Cl)Cl,0.0
BRD-A16145984,Cn1cc([n+](c1)C)[C@@H](O)c1ccccc1,0.0
BRD-A54574925,O[C@@H](COP(=O)(O)O)[C@@H](O)C(=O)COP(=O)(O)O,0.0
BRD-A07972876,CC[C@@H](OC(=O)C)C#CCN1CCOCC1,0.0
BRD-K25865469,CN(CCO)c1ccccn1,0.0
TEMOZOLOMIDE,Cn1nnc2c(C(N)=O)ncn2c1=O,0.0
ANTAZOLINE,c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,0.0
BRD-K43861207,Fc1ccccc1N1CCN(CC1)S(=O)(=O)C1=CNC(=O)NC1=O,0.0
BRD-K02292140,CSc1nc(nc2ccccc12)C,0.0
BRD-A83230984,NNC(=O)C1[C@@H]2CCCC[C@@H]21,0.0
BRD-K34546188,CS(=O)(=O)N1CCc2ccc(cc2C1)N,0.0
AMBROXOL HYDROCHLORIDE,Cl.Nc1c(Br)cc(Br)cc1CNC1CCC(O)CC1,0.0
BRD-K09971190,CC1=NCCN1,0.0
BRD-K09650428,CC(C)c1ccc(cc1)/C=C/1\CSc2ccccc2C1=O,0.0
CLOPIDOL,Cc1nc(C)c(Cl)c(O)c1Cl,0.0
BRD-K85153957,CCOC(=O)C1=CNNC1=O,0.0
BRD-K48470522,CC1(C)OCC2(CNC2)CO1,0.0
BRD-K87929079,Cc1cc(cc(n1)Cl)C(F)(F)F,0.0
BRD-K51219619,Nc1ccon1,0.0
BRD-A06401864,CCOC(=O)[C@H]1CC(=NO1)CC1OCCO1,0.0
BRD-K06417305,CC(C)(C)c1cc(n(n1)-c1ccc(cc1)-n1cccc1)C(C)(C)C,0.0
BRD-K21823571,OC(=O)c1cc2sccc2s1,0.0
BRD-K11674985,Nc1nonc1C(=O)NCc1ccco1,0.0
BRD-K55936199,c1n[nH]cc1-c1cn[nH]c1,0.0
BRD-K72355130,Cc1cccc(c1)N(CC(=O)O)CC(=O)O,0.0
CARMUSTINE,O=NN(CCCl)C(=O)NCCCl,0.0
BRD-K50271051,NC(=O)CC1=NC(=O)CS1,0.0
BRD-K08432080,CSC1=NN1c1cc(nc(n1)N)C,0.0
BRD-K71760540,Cc1ccc(s1)C=Nn1nnnc1N,0.0
BRD-A43085280,CN1[C@H]2CCN([C@@H]2CC1=O)C(=O)c1csnn1,0.0
BRD-K96781538,CCc1cc(c(s1)N)C(=O)N,0.0
BRD-K28247843,CC(=O)NN1Cc2ccccc2C1=N,0.0
BRD-K01167748,S=C1C=C(OC(=C1)c1ccccc1)c1ccccc1,0.0
BRD-K25897475,O/N=C/1\CN2CCC1CC2,0.0
BRD-K34506374,CCS(=O)(=O)N[C@@H]1CC[C@@H](CC(=O)NCC2CC2)O[C@H]1CO,0.0
BRD-K63182737,Cc1csc2c(ncnc12)Cl,0.0
BRD-K86459367,Clc1cccn2nnnc12,0.0
BRD-A26310479,CC(C)C[C@H]1CC(=O)N=C(N)N1,0.0
BRD-K90594061,Nc1oncc1-c1ccc(cc1)Cl,0.0
BRD-K56255836,OC(=O)c1ccc(s1)-c1ccco1,0.0
BRD-K40619305,CC1=C(O)C(=O)C=CO1,0.0
BRD-A15824369,CN1[C@H](OC(=O)C)[C@H](OC(=O)C)N(C)C1=O,0.0
ACESULFAME POTASSIUM,CC1=CC(=O)[N-]S(=O)(=O)O1.[K+],0.0
PERMETHRIN,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1,0.0
