Name,SMILES,hit
BRD-A98638969,NNC(=O)[C@H]1C[C@H]2C[C@@H]1C[C@@H]2C(=O)NN,0.0
BRD-K36411527,C1CN(CCN1)Cc1c[nH]c2ncccc12,0.0
BRD-K01968991,CCN(CC)S(=O)(=O)c1nnc[nH]1,0.0
BRD-K87595680,CC(C)COC(=O)OCN1C(=O)CN(CCN2CC(=O)N(COC(=O)OCC(C)C)C(=O)C2)CC1=O,0.0
BRD-K47334967,O/N=C/c1ccc2ccccc2c1,0.0
BRD-K11879332,CN(CN1NC(=O)C=CC1=O)c1ccccc1,0.0
BRD-K73751998,C([n+]1ccccc1)[n+]1ccccc1,0.0
BRD-A10232177,C1CN[C@@H](CN1)c1ccn[nH]1,0.0
BRD-K80053554,CC1=NNC(=O)CC1,0.0
BRD-K10126354,C(=N/n1cnnc1)\c1ccccn1,0.0
BRD-K79017344,CCN1OCN(C1=N)c1nc(nc(n1)N(C)C)N(C)C,0.0
HALOTHANE,FC(F)(F)C(Cl)Br,0.0
BRD-K54538326,Cc1cc(n2nc(cc2n1)N)C,0.0
BRD-A68475318,CC1=C(CC[C@@H](N)C(=O)O)C(=O)NO1,0.0
BRD-K09869045,CC(C)(C)c1cc(n[nH]1)CN,0.0
BRD-A37946832,O[C@H]1CS(=O)(=O)C[C@@H]1NC[C@H]1C[C@H]2C[C@@H]1C=C2,0.0
BRD-A58677218,Cc1cc(n(n1)[C@@H](CC(=O)O)C(=O)O)C,0.0
BRD-A42744174,C1O[C@H](Cn2nncc21)CNCc1ccco1,0.0
BRD-A54070833,CC(=C[C@H]1[C@@H](c2nc3ccc(cc3[nH]2)Br)C1(C)C)C,0.0
BRD-K01826108,N[C@H]1CCCN(C1)c1ncccn1,0.0
BRD-A33270165,Cn1nnnc1S[C@H]1CCNC1,0.0
BRD-K97181089,NC(=N)NC(=O)c1nc(c(nc1N)N)Cl,0.0
BRD-K32494290,O=C1CCC(=O)NCC/C=C/CCN1,0.0
BRD-K82224795,CC1=NC(=O)C(=C(O)N1)/C=N/O,0.0
BRD-K92046896,CCOC(=O)C1CCNCC1,0.0
BRD-K28247843,CC(=O)NN1Cc2ccccc2C1=N,0.0
BRD-K57470066,CCNC(=O)c1coc(n1)C,0.0
PROTIONAMIDE,CCCc1cc(C(N)=S)ccn1,0.0
ARMODAFINIL,NC(=O)CS(=O)C(c1ccccc1)c1ccccc1,0.0
BRD-A14589939,CO[C@H]1O[C@H](CO)C(=O)C(=O)[C@@H]1N,0.0
BRD-K72088705,Cc1cc(nc(n1)SCC(=O)NN)NN,0.0
BRD-K23085293,NC(=CS(=O)(=O)Cc1ccc(cc1)F)NO,0.0
DETOMIDINE HYDROCHLORIDE,Cc1cccc(Cc2c[nH]cn2)c1C.Cl,0.0
BRD-K79277568,CON,0.0
DICHLORODIPHENYLTRICHLOROETHANE,Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1,0.0
BRD-K87929079,Cc1cc(cc(n1)Cl)C(F)(F)F,0.0
BRD-K18420974,OC(=O)COCC(=O)Nc1cnccn1,0.0
BRD-K22593251,NCc1ccccc1Cn1cccn1,0.0
BRD-A76054012,CC1(C)[C@H]2CC[C@@]1(CS(=O)(=O)N)C(=O)C2,0.0
LIPOAMIDE,NC(=O)CCCCC1CCSS1,0.0
BRD-K51847055,c1ccc(cc1)-c1ccnc(c1)-c1cc(ccn1)-c1ccccc1,0.0
BRD-A40010920,COC(=O)[C@@H](C)N(C#N)c1nc(nc(n1)C)C,0.0
RUFINAMIDE,NC(=O)c1cn(Cc2c(F)cccc2F)nn1,0.0
BRD-K95043291,Fc1ccc(c(c1)F)-n1cccc1,0.0
BRD-K89430214,NC1=NCCCC1,0.0
BRD-A88548733,CC(O)(CN)C1CC1,0.0
BRD-K45497328,N[C@@H](C(=O)O)C1=CCC=CC1,0.0
BRD-K68603776,CC(C)[C@@H](C(=O)O)n1cnnn1,0.0
BRD-A75551823,COC(=O)/C=C/1\N[C@H]2CCCC[C@@H]2NC1=O,0.0
BRD-K24158995,OCCN1CNC(=S)NC1,0.0
BRD-K30122771,C[C@H](N)CCC(=O)NCS(=O)(=O)O,0.0
BRD-K20532498,NC(=O)C1CCN(CC1)c1ocnc1C#N,0.0
BRD-K63322895,Cc1cc2c(cc1C)CSC(SC2)c1ccccc1,0.0
BRD-K47690382,NCc1ccccc1Sc1ccccc1CO,0.0
BROXYQUINOLINE,Oc1c(Br)cc(Br)c2cccnc12,0.0
BRD-K11851643,OCC1=COC(=O)C(=C1O)CN1CCCCC1,0.0
BRD-K92093830,COc1cccc2c1C(=O)c1c(c3c(c(c1C2=O)O)C[C@](O)(C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1)C(=O)CO)O,1.0
BRD-A49869876,NC[C@@H](N1CCCCCC1)c1cccs1,0.0
CEFONICID SODIUM,O=C([O-])C1=C(CSc2nnnn2CS(=O)(=O)[O-])CSC2C(NC(=O)C(O)c3ccccc3)C(=O)N12.[Na+].[Na+],1.0
EUCALYPTOL,CC12CCC(CC1)C(C)(C)O2,0.0
BRD-K40243247,ONC(=O)CCCCCNC(=O)OCc1ccc(cc1)CO[C@H]1C[C@H](C=C(O1)C(=O)N1CCOCC1)c1ccc2c(c1)OCO2,1.0
BRD-K90178622,N/N=C(/N)NO,0.0
BRD-A50177791,NC(=O)C[C@H]1Sc2ccccc2NC1=O,0.0
BRD-K13240081,Cc1ncc(c(n1)N)CNC(=O)N(CCCl)[NH2+][O-],0.0
BRD-K63323198,NN1C(=S)NN=C1C(F)(F)F,0.0
BRD-K89556474,OC[C@@H](O)[C@@H](O)[C@@H](O)/C=N/Nc1ccccc1,0.0
BRD-K19301771,OC(=O)c1cn2cccc(c2n1)O,0.0
BRD-K57340161,CON(C)c1nc(nc(n1)N(C)C)OC1=NNC(=O)C=C1,0.0
BRD-K84505941,OC(=O)CC1(OCCO1)C(F)(F)F,0.0
BRD-K52239798,O=C(Nc1nn[nH]n1)C1CCCCC1,0.0
BRD-K61004555,ONC(=O)CCCCCCC(=O)N/N=C/[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)C(=O)O,0.0
BRD-K28737689,CC1=NNC(=O)C=C1,0.0
BRD-K29261938,Cc1cc([nH]n1)N,0.0
CARSALAM,O=c1[nH]c(=O)c2ccccc2o1,0.0
BRD-K47738867,CCOC(=O)C(=C)O,0.0
OLTIPRAZ,Cc1c(-c2cnccn2)ssc1=S,0.0
BRD-K10275464,CCOC(=O)CC1=NC(=O)CS1,0.0
BRD-K34557922,CC1=NN2C(=CSC2=NC1=O)N,0.0
BRD-K97321270,CC(C)Cc1cc(on1)CN,0.0
BRD-K02244218,Cc1cc2ccccc2n1CCN,0.0
BRD-A42914831,OC(=O)C[C@H]1SC(=N)NC1=O,0.0
BRD-K56187579,CC#N,0.0
BRD-K15559509,CC(C)CN1C[C@@H]2CCNCC[C@H]2S1(=O)=O,0.0
BRD-K86055616,NCc1ccc(cc1)-c1ccc(cc1)Br,0.0
BRD-K82032441,Cn1cccc1CNCCCN1CCOCC1,0.0
BRD-K34746631,O=C1NC(=O)C=C(N1)c1ccccc1,0.0
PICOLAMINE,NCc1cccnc1,0.0
BRD-K47030430,C(=N/c1nnc2nc[nH]n12)\c1ccco1,0.0
BRD-K70574865,CCC1=NCCO1,0.0
BRD-K03564852,COc1ccsc1CN,0.0
BRD-A23232979,N[C@@H](CNC(=O)N)C(=O)O,0.0
BRD-K53748620,COC(=O)c1ccc2[n+](onc2c1)[O-],0.0
BRD-K64044582,CCCCC/C=C\C/C=C\CCCCCCCC(=O)N,0.0
BRD-K12172087,CC(C)(C)c1ccc(cc1)CSCc1nc2ccccc2[nH]1,0.0
BRD-K38638941,Oc1ccccc1/C=N/C1=NNC(=O)CS1,0.0
IPRONIAZID PHOSPHATE,CC(C)NNC(=O)c1ccncc1.O=P(O)(O)O,0.0
BRD-A93954706,CC(C)[C@H]1CNC(=O)C1,0.0
BRD-K80117334,CCOC(=O)Nc1ccc(s1)C,0.0
BRD-A64084359,C[C@@H](NS(=O)(=O)C1CN(C1)C(=O)OCc1ccccc1)C(=O)N,0.0
BRD-K82372468,CN(CC#C)C1CCN(CC1)C(=O)C,0.0
FLUCONAZOLE,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,0.0
BRD-K09857326,FC(F)(F)c1ccc(cc1)/C=N/c1cc(cc(c1)Cl)Cl,0.0
ACAMPROSATE CALCIUM,CC(=O)NCCCS(=O)(=O)[O-].CC(=O)NCCCS(=O)(=O)[O-].[Ca+2],0.0
BRD-K14516409,NNC(=O)CNC(=O)c1ccccc1,0.0
PYRIPROXYFEN,CC(COc1ccc(Oc2ccccc2)cc1)Oc1ccccn1,0.0
BRD-K90177246,OC1C(=O)C(=O)C(O)C(=O)C1=O,0.0
BRD-K99257160,N#CNC1=NCN(CCN2CCOCC2)CN1,0.0
BRD-K91644281,C[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](N)C[C@@H]1NC(=N)C(=O)O,1.0
BRD-K61937613,CCOC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC,0.0
BRD-K21465155,Cn1cnc(n1)CO,0.0
BRD-K09319573,CC(C)(C)C(=O)NC1=CNC(=O)NC1=O,0.0
BRD-K83857919,CC1(C)N=C(N)N=C(N)N1c1ccccc1,0.0
BRD-K77548206,S=C=Nc1ccc(cc1)N=C=S,0.0
PANTETHINE,CC(C)(CO)C(O)C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)C(O)C(C)(C)CO,0.0
BRD-K65535639,CC12CC3(C)CC(C)(C1)CC(C/N=C/c1ccc(cc1)O)(C2)C3,0.0
BRD-A07972876,CC[C@@H](OC(=O)C)C#CCN1CCOCC1,0.0
BRD-A72028032,O[C@H]1CCCSc2ccccc21,0.0
BRD-K03600029,FC(F)(F)c1nnc(s1)N1CCNCC1,0.0
BRD-A20697603,CC[C@@H](C)[C@H]1N[C@H]2C=Cc3c(cc(nc3[C@@H]2O)C(=O)O[C@@H](C)[C@H]2NC(=O)c3csc(n3)[C@@H](NC(=O)[C@H]3CSC(=N3)/C(=C/C)NC(=O)[C@@H](NC(=O)c3csc(n3)[C@]3(CCC(=N[C@@H]3c3csc2n3)c2nc(cs2)C(=O)NC(=C)C(=O)NC(=C)C(=O)N)NC(=O)[C@@H](C)NC(=O)C(=C)NC(=O)[C@@H](C)NC1=O)[C@@H](C)O)C(C)(O)[C@@H](C)O)[C@@H](C)O,1.0
BRD-K81648881,NS(=O)(=O)c1ccc(c(c1)[N+](=O)[O-])F,0.0
BRD-K22439793,CC(C)n1nnc(n1)CC(=O)NN,0.0
BRD-K20852439,O=C(c1ccccc1)c1ccccc1,0.0
BRD-K22983809,O=C/1N/C(=C/c2ccco2)C(=O)N\C1=C/c1ccco1,0.0
BRD-K08237165,CC1(C)NC(C)(C)C(=C1)C(=O)N1CCOCC1,0.0
BRD-K00004677,C[C@@H]1O[C@H](O)[C@@H](F)[C@H](O)[C@@H]1O,0.0
BRD-K79271591,Cn1cc(cn1)N1C[C@@H]2CNC[C@@H]2C1=O,0.0
BRD-K37083340,CC(=CCC/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C=C(\C)CCC=C(C)C)C)C)C)C,0.0
BRD-K00003543,OC[C@@H](O)[C@H]1O[Sb]2(O)(O[C@@H]1[C@@H](O2)C(=O)O)O[Sb]12(O)O[C@H]([C@H](O)CO)[C@H](O1)[C@@H](O2)C(=O)O,0.0
BRD-K20366492,CC(C)(C)c1n[nH]c(c1Cc1c(cccc1Cl)F)C(C)(C)C,0.0
BRD-K92270508,CC1=CC(=O)N(N1)C(=S)N,0.0
CYCLAMIC ACID,O=S(=O)(O)NC1CCCCC1,0.0
BRD-K01366009,Nc1ccccc1-c1ccccc1,0.0
BRD-K05108085,CCN1CCN(CC1)c1nc(nn1C)[N+](=O)[O-],0.0
BRD-K14812701,CN1C=C(C=CC1=S)C(F)(F)F,0.0
BRD-K72885237,N#CCC1CCNCC1,0.0
BRD-K67402041,Cc1csc2ncnc(c12)Cl,0.0
ZALTOPROFEN,CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2,0.0
BRD-K21245598,O=C1CNC(=S)N1CCc1ccccc1,0.0
BRD-K53312928,O=C1CCC2(CCN(CC2)C(=O)CN2CCOC2=O)CN1CCCn1ccnc1,0.0
BRD-K59005833,Nc1ccccc1C(=N)NO,0.0
BRD-K64150369,O=C1NC(=O)N=C(N1)Nc1ccccc1,0.0
BRD-K34591242,COC(C)(C)CCC[C@H](C)C/C=C/C(=C/C(=O)OC(C)C)C,0.0
DIPERODON HYDROCHLORIDE,Cl.O=C(Nc1ccccc1)OCC(CN1CCCCC1)OC(=O)Nc1ccccc1,0.0
BRD-K53272350,CO[C@@H](CN(C)S(=O)(=O)c1cn(cn1)C)[C@@H](C)CN([C@@H](C)CO)C(=O)Nc1ccc(cc1)C(F)(F)F,1.0
BRD-K37419961,CC(C)[C@H](N)C(=O)N1CCC[C@H]1[B](O)O,0.0
BRD-K66138690,Cc1c(sc2ccccc12)/C=N/O,0.0
BRD-A87137981,CS(=O)(=O)[C@H]1CCNC1,0.0
BRD-K52670952,OC(=O)/C=C/c1cnc[nH]1,0.0
BRD-K41288071,CNC(=O)CN1CCO[C@H]2CN(C[C@@H]21)C(=O)COC,0.0
RONIDAZOLE,Cn1c([N+](=O)[O-])cnc1COC(N)=O,1.0
BRD-K41434598,CC1(CN)Cc2ccccc2C1,0.0
BRD-K02642997,CC(=O)n1nc(nc1N)-c1cccnc1,0.0
BRD-K00004683,C[C@@H]1C=CNN1C(=O)c1cccnc1,0.0
BRD-K01653460,Oc1ccc(c2c1CCC2)Cl,0.0
ALLYLISOTHIOCYANATE,C=CCN=C=S,0.0
BRD-K04203650,NCCNc1ccc(c(c1)NCCO)[N+](=O)[O-],0.0
BRD-A77343919,C[C@@H](N)CCCP(=O)(O)O,0.0
BRD-K17559947,CSc1sc(cc1/C=N/O)C,0.0
BRD-K21544318,O=C1NN=C(N2CCOCC2)C(=O)N1,0.0
BRD-A18693201,C1C[C@@]2(CN1)C[C@@H](CO2)Nc1cnccn1,0.0
IBANDRONATE SODIUM,CCCCCN(C)CCC(O)(P(=O)([O-])O)P(=O)(O)O.O.[Na+],0.0
BRD-K04546572,NNC(=O)c1ccc2c(c1)C(=O)NNC2=O,0.0
BRD-A58417700,C[C@@H]1CC[C@H](C)N1c1cc(cc(c1)C(F)(F)F)C(F)(F)F,0.0
BRD-K06894065,[O-][N+](=O)C1(CN(C1)C(=O)CBr)[N+](=O)[O-],0.0
BUFLOMEDIL HYDROCHLORIDE,COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1.Cl,0.0
BRD-K32786395,O=[As]O[As]=O,0.0
BRD-K88203709,CN1C[C@H]2CN[C@H]2C1,0.0
BRD-A76584628,C[C@@H](NC=C1C(=O)OC(C)(C)OC1=O)C(=O)O,0.0
BRD-K64412108,CNC(=O)Cn1cc(cn1)Br,0.0
FERROUS FUMARATE,O=C([O-])C=CC(=O)[O-].[Fe+2],0.0
BRD-K92435527,CC(C)(N)c1nc(c[nH]1)-c1ccc(cc1)OC(F)(F)F,0.0
BRD-A15234886,C[C@@H](SC(=S)N1CCOCC1)C(=O)O,0.0
BRD-A85731040,CCOC(=O)c1ccc(cc1)NC(=S)N[C@@H](NC(=O)c1ccc(cc1)Br)C(Cl)(Cl)Cl,0.0
METFORMIN HYDROCHLORIDE,CN(C)C(=N)NC(=N)N.Cl,0.0
BRD-K00004529,N[C@@H](CN1CC(=O)C(=O)C=C1)C(=O)O,0.0
BRD-K48300629,NS(=O)(=O)Cc1noc2ccccc12,0.0
BRD-K30114692,C1N2CN3CN1CN(C2)C3,0.0
BRD-M85061937,CC1=N[C@H]2C=C[C@H](NCCCO)[C@H]2N1CC=C,0.0
BRD-K65142388,COCCO[C@H]1CCN[C@H]1Cc1cnn(c1)C,0.0
BRD-K12151048,CN(C)/C=C/C(=S)c1cccs1,0.0
BRD-A23152466,CCOC[C@@H](O)CN,0.0
BRD-K68396563,CCOc1cc(ncn1)N,0.0
BRD-K00005248,OC(=O)Cn1nnnc1-c1ccsc1,0.0
BRD-A06401864,CCOC(=O)[C@H]1CC(=NO1)CC1OCCO1,0.0
BRD-K50475875,c1cnc2nc[nH]c2c1,0.0
BRD-K02811001,COc1ncccc1C#N,0.0
BRD-K33074087,NCc1ccc2nsnc2c1,0.0
BRD-A18239640,NC[C@H]1CCCN(C1)C(=O)Nc1ccc(cc1)Oc1ccccc1,0.0
BRD-K34787691,C/C=C(\C(=N\O)C)c1ccccc1,0.0
BRD-K06470694,CS(=O)(=O)Nc1ccc2c(c1)C(=O)NC2=O,0.0
BRD-K55160477,S=C1Nc2ccccc2S1,0.0
BRD-K03192000,C[N+]1(C)C[C@H](O)[C@@H](C1)C(=O)O,0.0
CLONIDINE HYDROCHLORIDE,Cl.Clc1cccc(Cl)c1N=C1NCCN1,0.0
BRD-K02760756,Fc1ccc(cc1)/C=C/CN(CCNS(=O)(=O)c1cccc2cnccc12)C/C=C/c1ccc(cc1)F,0.0
BRD-K53334945,Nc1cncnc1,0.0
BRD-K62300883,CCNC1=N/C(=N\CC)NC(=S)N1,0.0
BRD-K23464087,N[C@@H](CCNC(=N)NO)C(=O)O,0.0
BRD-K44468966,CCOC(=O)c1nonc1N,0.0
BRD-K89355953,CC1(C)CC(=O)C=C(C1)NCC(=O)O,0.0
BRD-K56110238,CN1CC2(COC2)OCCS1(=O)=O,0.0
BRD-K08733418,CC(C)(C)CN,0.0
TETRAMIZOLE HYDROCHLORIDE,C1CSC2=NC(CN21)C3=CC=CC=C3,0.0
AMITRIPTYLINE HYDROCHLORIDE,CN(C)CCC=C1c2ccccc2CCc2ccccc21.Cl,0.0
BRD-K92056668,C1C(=Nc2ccccc2N=C1c1ccccc1)c1ccccc1,0.0
BRD-A02886970,CO[C@]1(COc2ccccc2O1)C(=O)NN,0.0
BRD-K65741722,COc1ccc(cc1N)N1CCCS1(=O)=O,0.0
BRD-K11641193,OC(c1ccc(c(c1)F)-c1ccc(cc1)CN1CCN(CC1)Cc1ccncc1)(C(F)(F)F)C(F)(F)F,0.0
BRD-K41298358,NCCNCCNCCNCCN,0.0
BRIMONIDINE,Brc1c(NC2=NCCN2)ccc2nccnc12,0.0
DIMETHICONE (1%/ DMSO),C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.0
BRD-K73111932,Nc1ccc(cn1)S(=O)(=O)N,0.0
TOLNAFTATE,Cc1cccc(N(C)C(=S)Oc2ccc3ccccc3c2)c1,0.0
BRD-K95753021,C[C@H](CO)NS(=O)(=O)c1ccnn1C,0.0
BRD-K47320515,Cc1nn[nH]n1,0.0
BRD-M92719492,NC(=N)N.OC(=O)O,0.0
MECLOFENOXATE HYDROCHLORIDE,CN(C)CCOC(=O)COc1ccc(Cl)cc1.Cl,0.0
BRD-A87967951,NC[C@@H](CO)Cc1ccsc1,0.0
BRD-K31249899,COC(=O)c1nnc([nH]1)N,0.0
BRD-K59159849,OC(=O)C/C(=C\C(=O)O)C(=O)O,0.0
BRD-A79449534,N[C@@H](CSCc1cccc(c1)Br)C(=O)O,0.0
BRD-K72177560,COC(=O)C1=C(C)NC(=C(C1)C(=O)OC)C,0.0
BRD-A27924917,NC[C@@](O)(CS(=O)(=O)O)c1ccc(cc1)Cl,0.0
TRIMETHADIONE,CN1C(=O)OC(C)(C)C1=O,1.0
BRD-K95243085,Cc1nnnn1CC(=O)Nc1ccc(cc1)F,0.0
BRD-K42189202,Cc1cc(nc(n1)NC1=NCCN1)C,0.0
BRD-A07337881,CSCC[C@H]1NC(=O)NC1=O,0.0
BRD-K08923600,COc1ccc2occ(c2c1)C(=O)C,0.0
BRD-A81944304,C[C@@H](N(C)Cc1[nH]cnc1C)C(=O)N(C)C,0.0
CYCLOHEXIMIDE,CC1CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1,0.0
BRD-K72776546,NCc1ccc(s1)Br,0.0
BRD-K71724125,CO/N=[N+](\[O-])NC(C)C,0.0
BRD-K03668982,NCCSC(=S)NC1CCCCCCC1,0.0
BRD-K90248306,Nc1cnc2ccc(nn12)Cl,0.0
BRD-K25191587,OCCC1CCOCC1,0.0
SODIUM NITROPRUSSIDE DIHYDRATE,N#C[Fe-2](C#N)(C#N)(C#N)(C#N)N=O.O.O.[Na+].[Na+],0.0
FLUVOXAMINE MALEATE,COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1.O=C(O)C=CC(=O)O,0.0
BRD-K61973152,CC(=C)C(=O)N1CCC=CC1=O,0.0
BRD-K31260488,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccncc1,1.0
BRD-K60490976,O=C1CC(=O)N(Cc2ccccc2)C(=O)N1,0.0
BRD-M71635974,OC[C@@H](O)C[C@@H](O)CCCCCCCCCCCC=C.OC[C@@H](O)C[C@@H](O)CCCCCCCCCCCC#C,0.0
BRD-K27798832,CO/N=C(\C(=O)N[C@H]1[C@H]2SCC(=C(N2C1=O)C(=O)O)C)c1csc(n1)N,1.0
BRD-K64291904,O=C1NN=C2C=CC=CN12,0.0
BRD-K03871161,CC1=NC[C@H](O)[C@H](N1)C(=O)O,0.0
BRD-K99094519,COC(=O)[C@H]1NCCS1,0.0
BRD-K62676709,NC(=N)NCCN1CCCCCCC1,0.0
BRD-K73629461,CC(=O)ON1C=C(F)C(=O)NC1=O,0.0
BRD-K20850664,Cc1n[nH]c(c1S(=O)(=O)N1CCCC1)C,0.0
BRD-K57718010,C1CCc2nnnn2CC1,0.0
BRD-K19714795,Nn1c(nnc1Cn1ccnc1)Cn1ccnc1,0.0
BRD-A04020513,CCCCS(=N)(=O)CC[C@@H](N)C(=O)O,0.0
BRD-K59921075,CN1CCC[C@H]1CCO,0.0
BRD-K05396879,CCCCC/C=C/C=C/1\[C@@H](C/C=C\CCCC(=O)O)C=CC1=O,0.0
BRD-K18602506,Oc1cc(cc(c1O)[N+](=O)[O-])[N+](=O)[O-],0.0
BRD-K18547292,O=C(NCc1csnn1)c1csnn1,0.0
PIROMIDIC ACID,CCn1cc(C(=O)O)c(=O)c2cnc(N3CCCC3)nc21,1.0
BRD-A91448670,O[C@@H](C(=O)O)c1ccccc1,0.0
BRD-K50346556,Cc1nc(oc1CN)-c1ccccc1,0.0
BRD-K48568010,O=C1C(=COc2ccccc21)c1nn[nH]n1,0.0
BRD-K04938170,CC[C@@H]1CN(N1)C(=O)OC,0.0
BRD-K83767989,Cc1ccc(c(c1)NC(=O)c1ccccc1)Oc1ccccc1,0.0
BRD-K87102219,Nc1cc(ccn1)C(=O)N1CCCC1,0.0
BRD-K87686190,CCCCCCCCCCCCCCCC(=O)CCO,0.0
BRD-K63501681,Cc1cc(cc(c1N)C)C1(CCCCC1)c1cc(c(c(c1)C)N)C,0.0
BRD-K84758531,CSc1scc(c1C#N)-c1cc(cc(c1)Cl)Cl,0.0
BRD-K00004673,N[C@@H](Cc1ccc(cc1)-c1cc(nc(n1)N)O[C@@H](c1ccc(cc1)-c1cccc(c1)F)C(F)(F)F)C(=O)O,1.0
BRD-K08986036,CC(C)(C)C#CC(=O)C#CC(C)(C)C,0.0
BENZOYL PEROXIDE,O=C(OOC(=O)c1ccccc1)c1ccccc1,0.0
BRD-A22875291,NC1=N[C@H]2CS(=O)(=O)C[C@@H]2S1,0.0
BRD-K31478542,OC(=O)c1cccc(c1)-c1ccco1,0.0
BRD-K39933348,Nc1nc(ncc1[N+](=O)[O-])Cl,0.0
BRD-K72982644,COC(=O)CSc1cc(nc(n1)N)C,0.0
BRD-K38802577,NCCC1=CSC2=NCCN12,0.0
BRD-K19248680,CCOC(=O)CNc1nnc([nH]1)N,0.0
BRD-K38420317,COC[C@]1(O)CCN(CC1(C)C)C(=O)CCN(C)S(=O)(=O)C,0.0
BRD-K68318180,CC1C(=O)CCC1=O,0.0
FOMEPIZOLE HYDROCHLORIDE,Cc1cn[nH]c1.Cl,0.0
BRD-K39324687,Nc1ccccc1Nc1ccccc1,0.0
BRD-K35528895,CC1(C)NCCNC1=O,0.0
BRD-K63777795,NCc1csc2c1CCCC2,0.0
BRD-K88521549,OC1CCS(=O)(=O)CC1,0.0
BRD-K65899067,Cc1sc(c(c1C)C#N)/N=C/c1ccc(c(c1)Cl)Cl,0.0
BRD-K98207907,CCOC(=O)CNC(=O)c1cc(on1)C,0.0
CARBAMAZEPINE,NC(=O)N1c2ccccc2C=Cc2ccccc21,0.0
BRD-K23055067,CN(C)CCOc1ccc(cn1)[N+](=O)[O-],0.0
DANTHRON,O=C1c2cccc(O)c2C(=O)c2c(O)cccc21,0.0
BRD-K41761153,OCCN1CC2(CCN(C2)c2nccs2)C1,0.0
XYLAZINE,Cc1cccc(C)c1NC1=NCCCS1,0.0
BRD-K07954936,NC1=N[C@H]2CS[C@@H](CCCCC(=O)O)[C@H]2N1,0.0
BRD-K34291222,Nc1ncnc2nc(ncc12)N1CCOCC1,0.0
BRD-K75252528,Cc1ccc(cc1)CSc1nnc(o1)CCN,0.0
BRD-K25518945,NCc1cccc(c1)Cl,0.0
BRD-A28408499,C[C@@H](Cc1c[nH]c2ccccc12)NC(=O)CN,0.0
BRD-K58819470,O=C1NC(=S)NC=C1,0.0
BRD-K42648786,CSc1nc(cc(n1)Cl)Cl,0.0
BRD-K27273757,C1CCCCCC(CCCCC1)/N=C/c1ccco1,0.0
BRD-K26032323,NN1C(=O)C=NN=C1Nc1ccc(cc1)Cl,0.0
THIOTEPA,S=P(N1CC1)(N1CC1)N1CC1,0.0
BRD-K00262280,C[C@@H]1COCCC(=O)N1,0.0
BRD-K39065850,Oc1ccccc1N1CCNCC1,0.0
BRD-K81073239,C=CN1CCCC1=O,0.0
BRD-K52459018,CC(=C)[C@H]1CN[C@@H]([C@H]1CC(=O)O)C(=O)O,0.0
BRD-K62472267,CCOC(=O)/C(=N/O)c1csc(n1)N,0.0
BRD-A00182462,O=S1(=O)CC[C@@H](C1)S(=O)(=O)[C@H]1CCS(=O)(=O)C1,0.0
LOFEXIDINE  HYDROCHLORIDE,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1.Cl,0.0
BRD-K02385433,OCC#Cc1ccccc1C#N,0.0
BRD-A26733656,C[C@H]1CN(CCN1C(=O)N(C)C)C(=O)N(C)C,0.0
BRD-K22446537,NCc1cccc(c1)COc1ccccc1,0.0
BRD-K88772981,O=C1NC=CN(C1=O)c1ccccc1,0.0
BRD-K99390782,CC(=O)c1ccn[nH]1,0.0
BRD-K91545726,CC1=C(CC=C)C(=O)N=C(N)N1,0.0
CREATININE,CN1CC(=O)NC1=N,0.0
BRD-K00005243,CC/C(=C\C(=N\O)C(=O)N)[C@@H](C)[N+](=O)[O-],0.0
BRD-K92198630,NC1=NC(=O)N(C=N1)[C@@H]1C[C@H](O)[C@@H](CO)O1,0.0
BRD-K15365721,CN1N=C(O)C(=O)NC1=S,0.0
BRD-K70526448,O=C1CSC(=O)N1,0.0
BRD-K73866522,OCC(O)CO,0.0
BRD-K06587063,NNC(=O)c1cccc(n1)C(F)(F)F,0.0
BRD-K33642804,ClN1C(=O)N(Cl)C(=O)N(Cl)C1=O,0.0
BRD-K31491153,NC(=NC(=N)Nc1ccccc1)N,0.0
BRD-A05656290,COC[C@H]1CCCNC1,0.0
BRD-K69937616,CC1=NNC(=O)NC1=O,0.0
